# 中古音
id,字形,攝,聲調,韻目,字母,開合,等第,清濁,上字,下字
7715,,梗,平,庚,澄,開,二,全濁,直,庚
7716,趟,梗,平,庚,知,開,二,全清,竹,盲
7717,,梗,平,庚,知,開,二,全清,竹,盲
7718,榮,梗,平,庚,云,合,三,次濁,永,兵
7719,禜,梗,平,庚,云,合,三,次濁,永,兵
7720,蠑,梗,平,庚,云,合,三,次濁,永,兵
7721,瑩,梗,平,庚,云,合,三,次濁,永,兵
7722,揘,梗,平,庚,云,合,三,次濁,永,兵
7723,嶸,梗,平,庚,云,合,三,次濁,永,兵
7724,兵,梗,平,庚,幫,開,三,全清,甫,明
7725,兄,梗,平,庚,曉,合,三,次清,許,榮
7726,卿,梗,平,庚,溪,開,三,次清,去,京
7727,生,梗,平,庚,生,開,二,全清,所,庚
7728,笙,梗,平,庚,生,開,二,全清,所,庚
7729,牲,梗,平,庚,生,開,二,全清,所,庚
7730,猩,梗,平,庚,生,開,二,全清,所,庚
7731,狌,梗,平,庚,生,開,二,全清,所,庚
7732,鉎,梗,平,庚,生,開,二,全清,所,庚
7733,甥,梗,平,庚,生,開,二,全清,所,庚
7734,,梗,平,庚,生,開,二,全清,所,庚
7735,鼪,梗,平,庚,生,開,二,全清,所,庚
7736,,梗,平,庚,生,開,二,全清,所,庚
7737,擎,梗,平,庚,羣,開,三,全濁,渠,京
7738,勍,梗,平,庚,羣,開,三,全濁,渠,京
7739,黥,梗,平,庚,羣,開,三,全濁,渠,京
7740,,梗,平,庚,羣,開,三,全濁,渠,京
7741,,梗,平,庚,羣,開,三,全濁,渠,京
7742,,梗,平,庚,羣,開,三,全濁,渠,京
7743,鯨,梗,平,庚,羣,開,三,全濁,渠,京
7744,檠,梗,平,庚,羣,開,三,全濁,渠,京
7745,樈,梗,平,庚,羣,開,三,全濁,渠,京
7746,葝,梗,平,庚,羣,開,三,全濁,渠,京
7747,,梗,平,庚,羣,開,三,全濁,渠,京
7748,迎,梗,平,庚,疑,開,三,次濁,語,京
7749,行,梗,平,庚,匣,開,二,全濁,戶,庚
7750,衡,梗,平,庚,匣,開,二,全濁,戶,庚
7751,,梗,平,庚,匣,開,二,全濁,戶,庚
7752,胻,梗,平,庚,匣,開,二,全濁,戶,庚
7753,洐,梗,平,庚,匣,開,二,全濁,戶,庚
7754,,梗,平,庚,匣,開,二,全濁,戶,庚
7755,珩,梗,平,庚,匣,開,二,全濁,戶,庚
7756,桁,梗,平,庚,匣,開,二,全濁,戶,庚
7757,蘅,梗,平,庚,匣,開,二,全濁,戶,庚
7758,,梗,平,庚,匣,開,二,全濁,戶,庚
7759,鬤,梗,平,庚,娘,開,二,次濁,乃,庚
7760,,梗,平,庚,娘,開,二,次濁,乃,庚
7761,,梗,平,庚,娘,開,二,次濁,乃,庚
7762,獰,梗,平,庚,娘,開,二,次濁,乃,庚
7763,,梗,平,庚,娘,開,二,次濁,乃,庚
7764,,梗,平,庚,娘,開,二,次濁,乃,庚
7765,耕,梗,平,耕,見,開,二,全清,古,莖
7766,鏗,梗,平,耕,溪,開,二,次清,口,莖
7767,銵,梗,平,耕,溪,開,二,次清,口,莖
7768,,梗,平,耕,溪,開,二,次清,口,莖
7769,鳽,梗,平,耕,溪,開,二,次清,口,莖
7770,誙,梗,平,耕,溪,開,二,次清,口,莖
7771,牼,梗,平,耕,溪,開,二,次清,口,莖
7772,,梗,平,耕,溪,開,二,次清,口,莖
7773,硻,梗,平,耕,溪,開,二,次清,口,莖
7774,,梗,平,耕,溪,開,二,次清,口,莖
7775,,梗,平,耕,溪,開,二,次清,口,莖
7776,,梗,平,耕,溪,開,二,次清,口,莖
7777,硜,梗,平,耕,溪,開,二,次清,口,莖
7778,,梗,平,耕,溪,開,二,次清,口,莖
7779,,梗,平,耕,溪,開,二,次清,口,莖
7780,羥,梗,平,耕,溪,開,二,次清,口,莖
7781,,梗,平,耕,溪,開,二,次清,口,耕
7782,甍,梗,平,耕,明,開,二,次濁,莫,耕
7783,,梗,平,耕,明,開,二,次濁,莫,耕
7784,,梗,平,耕,明,開,二,次濁,莫,耕
7785,萌,梗,平,耕,明,開,二,次濁,莫,耕
7786,氓,梗,平,耕,明,開,二,次濁,莫,耕
7787,甿,梗,平,耕,明,開,二,次濁,莫,耕
7788,嫇,梗,平,耕,明,開,二,次濁,莫,耕
7789,蕄,梗,平,耕,明,開,二,次濁,莫,耕
7790,,梗,平,耕,明,開,二,次濁,莫,耕
7791,,梗,平,耕,明,開,二,次濁,莫,耕
7792,,梗,平,耕,明,開,二,次濁,莫,耕
7793,,梗,平,耕,幫,開,二,全清,布,耕
7794,,梗,平,耕,幫,開,二,全清,布,耕
7795,宏,梗,平,耕,匣,合,二,全濁,戶,萌
7796,紘,梗,平,耕,匣,合,二,全濁,戶,萌
7797,,梗,平,耕,匣,合,二,全濁,戶,萌
7798,閎,梗,平,耕,匣,合,二,全濁,戶,萌
7799,嶸,梗,平,耕,匣,合,二,全濁,戶,萌
7800,,梗,平,耕,匣,合,二,全濁,戶,萌
7801,,梗,平,耕,匣,合,二,全濁,戶,萌
7802,耾,梗,平,耕,匣,合,二,全濁,戶,萌
7803,翃,梗,平,耕,匣,合,二,全濁,戶,萌
7804,浤,梗,平,耕,匣,合,二,全濁,戶,萌
7805,竑,梗,平,耕,匣,合,二,全濁,戶,萌
7806,,梗,平,耕,匣,合,二,全濁,戶,萌
7807,鈜,梗,平,耕,匣,合,二,全濁,戶,萌
7808,吰,梗,平,耕,匣,合,二,全濁,戶,萌
7809,,梗,平,耕,匣,合,二,全濁,戶,萌
7810,彋,梗,平,耕,匣,合,二,全濁,戶,萌
7811,莖,梗,平,耕,匣,開,二,全濁,戶,耕
7812,,梗,平,耕,匣,開,二,全濁,戶,耕
7813,牼,梗,平,耕,匣,開,二,全濁,戶,耕
7814,朾,梗,平,耕,知,開,二,全清,中,莖
7815,丁,梗,平,耕,知,開,二,全清,中,莖
7816,玎,梗,平,耕,知,開,二,全清,中,莖
7817,,梗,平,耕,知,開,二,全清,中,莖
7818,,梗,平,耕,知,開,二,全清,中,莖
7819,,梗,平,耕,知,開,二,全清,中,莖
7820,,梗,平,耕,知,開,二,全清,中,莖
7821,,梗,平,耕,知,開,二,全清,竹,萌
7822,甖,梗,平,耕,影,開,二,全清,烏,莖
7823,罌,梗,平,耕,影,開,二,全清,烏,莖
7824,罃,梗,平,耕,影,開,二,全清,烏,莖
7825,鶯,梗,平,耕,影,開,二,全清,烏,莖
7826,嚶,梗,平,耕,影,開,二,全清,烏,莖
7827,櫻,梗,平,耕,影,開,二,全清,烏,莖
7828,嫈,梗,平,耕,影,開,二,全清,烏,莖
7829,鸚,梗,平,耕,影,開,二,全清,烏,莖
7830,譻,梗,平,耕,影,開,二,全清,烏,莖
7831,,梗,平,耕,影,開,二,全清,烏,莖
7832,褮,梗,平,耕,影,開,二,全清,烏,莖
7833,,梗,平,耕,影,開,二,全清,烏,莖
7834,莖,梗,平,耕,影,開,二,全清,烏,莖
7835,崢,梗,平,耕,清（崇）,開,二,次清（全濁）,七 （士 ）,耕
7836,,梗,平,耕,清（崇）,開,二,次清（全濁）,七 （士 ）,耕
7837,,梗,平,耕,清（崇）,開,二,次清（全濁）,七 （士 ）,耕
7838,埩,梗,平,耕,清（崇）,開,二,次清（全濁）,七 （士 ）,耕
7839,,梗,平,耕,清（崇）,開,二,次清（全濁）,七 （士 ）,耕
7840,崝,梗,平,耕,清（崇）,開,二,次清（全濁）,七 （士 ）,耕
7841,琤,梗,平,耕,初,開,二,次清,楚,耕
7842,錚,梗,平,耕,初,開,二,次清,楚,耕
7843,凈,梗,平,耕,初,開,二,次清,楚,耕
7844,棦,梗,平,耕,初,開,二,次清,楚,耕
7845,噌,梗,平,耕,初,開,二,次清,楚,耕
7846,儜,梗,平,耕,娘,開,二,次濁,女,耕
7847,薴,梗,平,耕,娘,開,二,次濁,女,耕
7848,,梗,平,耕,娘,開,二,次濁,女,耕
7849,,梗,平,耕,娘,開,二,次濁,女,耕
7850,鑏,梗,平,耕,娘,開,二,次濁,女,耕
7851,,梗,平,耕,娘,開,二,次濁,女,耕
7852,嬣,梗,平,耕,娘,開,二,次濁,女,耕
7853,怦,梗,平,耕,滂,開,二,次清,普,耕
7854,姘,梗,平,耕,滂,開,二,次清,普,耕
7855,閛,梗,平,耕,滂,開,二,次清,普,耕
7856,,梗,平,耕,滂,開,二,次清,普,耕
7857,伻,梗,平,耕,滂,開,二,次清,普,耕
7858,弸,梗,平,耕,滂,開,二,次清,普,耕
7859,,梗,平,耕,滂,開,二,次清,普,耕
7860,,梗,平,耕,滂,開,二,次清,普,耕
7861,匉,梗,平,耕,滂,開,二,次清,普,耕
7862,抨,梗,平,耕,滂,開,二,次清,普,耕
7863,砰,梗,平,耕,滂,開,二,次清,普,耕
7864,轟,梗,平,耕,曉,合,二,次清,呼,宏
7865,輷,梗,平,耕,曉,合,二,次清,呼,宏
7866,,梗,平,耕,曉,合,二,次清,呼,宏
7867,揈,梗,平,耕,曉,合,二,次清,呼,宏
7868,訇,梗,平,耕,曉,合,二,次清,呼,宏
7869,鍧,梗,平,耕,曉,合,二,次清,呼,宏
7870,渹,梗,平,耕,曉,合,二,次清,呼,宏
7871,,梗,平,耕,曉,合,二,次清,呼,宏
7872,,梗,平,耕,曉,合,二,次清,呼,宏
7873,,梗,平,耕,曉,合,二,次清,呼,宏
7874,繃,梗,平,耕,幫,開,二,全清,北,萌
7875,絣,梗,平,耕,幫,開,二,全清,北,萌
7876,,梗,平,耕,幫,開,二,全清,北,萌
7877,拼,梗,平,耕,幫,開,二,全清,北,萌
7878,,梗,平,耕,幫,開,二,全清,北,萌
7879,橙,梗,平,耕,澄,開,二,全濁,宅,耕
7880,揨,梗,平,耕,澄,開,二,全濁,宅,耕
7881,,梗,平,耕,澄,開,二,全濁,宅,耕
7882,,梗,平,耕,澄,開,二,全濁,宅,耕
7883,湞,梗,平,耕,澄,開,二,全濁,宅,耕
7884,朾,梗,平,耕,澄,開,二,全濁,宅,耕
7885,虰,梗,平,耕,澄,開,二,全濁,宅,耕
7886,,梗,平,耕,澄,開,二,全濁,宅,耕
7887,瞪,梗,平,耕,澄,開,二,全濁,宅,耕
7888,,梗,平,耕,澄,開,二,全濁,宅,耕
7889,,梗,平,耕,澄,開,二,全濁,宅,耕
7890,,梗,平,耕,澄,開,二,全濁,宅,耕
7891,泓,梗,平,耕,影,合,二,全清,烏,宏
7892,謍,梗,平,耕,影,合,二,全清,烏,宏
7893,,梗,平,耕,影,合,二,全清,烏,宏
7894,,梗,平,耕,影,合,二,全清,烏,宏
7895,輣,梗,平,耕,並,開,二,全濁,薄,萌
7896,棚,梗,平,耕,並,開,二,全濁,薄,萌
7897,弸,梗,平,耕,並,開,二,全濁,薄,萌
7898,,梗,平,耕,並,開,二,全濁,薄,萌
7899,庄,梗,平,耕,並,開,二,全濁,薄,萌
7900,娙,梗,平,耕,疑,開,二,次濁,五,莖
7901,俓,梗,平,耕,疑,開,二,次濁,五,莖
7902,爭,梗,平,耕,莊,開,二,全清,側,莖
7903,箏,梗,平,耕,莊,開,二,全清,側,莖
7904,埩,梗,平,耕,莊,開,二,全清,側,莖
7905,綪,梗,平,耕,莊,開,二,全清,側,莖
7906,,梗,平,耕,莊,開,二,全清,側,莖
7907,猙,梗,平,耕,莊,開,二,全清,側,莖
7908,,梗,平,耕,莊,開,二,全清,側,莖
7909,清,梗,平,清,清,開,三,次清,七,情
7910,圊,梗,平,清,清,開,三,次清,七,情
7911,情,梗,平,清,從,開,三,全濁,疾,盈
7912,晴,梗,平,清,從,開,三,全濁,疾,盈
7913,請,梗,平,清,從,開,三,全濁,疾,盈
7914,,梗,平,清,從,開,三,全濁,疾,盈
7915,,梗,平,清,從,開,三,全濁,疾,盈
7916,精,梗,平,清,精,開,三,全清,子,盈
7917,氏,梗,平,清,精,開,三,全清,子,盈
7918,菁,梗,平,清,精,開,三,全清,子,盈
7919,鶄,梗,平,清,精,開,三,全清,子,盈
7920,蜻,梗,平,清,精,開,三,全清,子,盈
7921,晶,梗,平,清,精,開,三,全清,子,盈
7922,鼱,梗,平,清,精,開,三,全清,子,盈
7923,婧,梗,平,清,精,開,三,全清,子,盈
7924,睛,梗,平,清,精,開,三,全清,子,盈
7925,,梗,平,清,精,開,三,全清,子,盈
7926,旌,梗,平,清,精,開,三,全清,子,盈
7927,旍,梗,平,清,精,開,三,全清,子,盈
7928,箐,梗,平,清,精,開,三,全清,子,盈
7929,,梗,平,清,精,開,三,全清,子,盈
7930,,梗,平,清,精,開,三,全清,子,盈
7931,盈,梗,平,清,以,開,三,次濁,以,成
7932,嬴,梗,平,清,以,開,三,次濁,以,成
7933,,梗,平,清,以,開,三,次濁,以,成
7934,瀛,梗,平,清,以,開,三,次濁,以,成
7935,,梗,平,清,以,開,三,次濁,以,成
7936,楹,梗,平,清,以,開,三,次濁,以,成
7937,贏,梗,平,清,以,開,三,次濁,以,成
7938,,梗,平,清,以,開,三,次濁,以,成
7939,,梗,平,清,以,開,三,次濁,以,成
7940,,梗,平,清,以,開,三,次濁,以,成
7941,,梗,平,清,以,開,三,次濁,以,成
7942,攍,梗,平,清,以,開,三,次濁,以,成
7943,營,梗,平,清,以,合,三,次濁,余,傾
7944,鎣,梗,平,清,以,合,三,次濁,余,傾
7945,塋,梗,平,清,以,合,三,次濁,余,傾
7946,,梗,平,清,以,合,三,次濁,余,傾
7947,濴,梗,平,清,以,合,三,次濁,余,傾
7948,謍,梗,平,清,以,合,三,次濁,余,傾
7949,嬰,梗,平,清,影,開,三,全清,於,盈
7950,瓔,梗,平,清,影,開,三,全清,於,盈
7951,纓,梗,平,清,影,開,三,全清,於,盈
7952,攖,梗,平,清,影,開,三,全清,於,盈
7953,,梗,平,清,影,開,三,全清,於,盈
7954,賏,梗,平,清,影,開,三,全清,於,盈
7955,蘡,梗,平,清,影,開,三,全清,於,盈
7956,貞,梗,平,清,知,開,三,全清,陟,盈
7957,楨,梗,平,清,知,開,三,全清,陟,盈
7958,禎,梗,平,清,知,開,三,全清,陟,盈
7959,,梗,平,清,知,開,三,全清,陟,盈
7960,湞,梗,平,清,知,開,三,全清,陟,盈
7961,,梗,平,清,知,開,三,全清,陟,盈
7962,檉,梗,平,清,徹,開,三,次清,丑,貞
7963,偵,梗,平,清,徹,開,三,次清,丑,貞
7964,赬,梗,平,清,徹,開,三,次清,丑,貞
7965,,梗,平,清,徹,開,三,次清,丑,貞
7966,,梗,平,清,徹,開,三,次清,丑,貞
7967,竀,梗,平,清,徹,開,三,次清,丑,貞
7968,蟶,梗,平,清,徹,開,三,次清,丑,貞
7969,虰,梗,平,清,徹,開,三,次清,丑,貞
7970,成,梗,平,清,禪,開,三,全濁,是,征
7971,,梗,平,清,禪,開,三,全濁,是,征
7972,城,梗,平,清,禪,開,三,全濁,是,征
7973,誠,梗,平,清,禪,開,三,全濁,是,征
7974,宬,梗,平,清,禪,開,三,全濁,是,征
7975,郕,梗,平,清,禪,開,三,全濁,是,征
7976,,梗,平,清,禪,開,三,全濁,是,征
7977,盛,梗,平,清,禪,開,三,全濁,是,征
7978,,梗,平,清,禪,開,三,全濁,是,征
7979,,梗,平,清,禪,開,三,全濁,是,征
7980,呈,梗,平,清,澄,開,三,全濁,直,貞
7981,程,梗,平,清,澄,開,三,全濁,直,貞
7982,酲,梗,平,清,澄,開,三,全濁,直,貞
7983,,梗,平,清,澄,開,三,全濁,直,貞
7984,珵,梗,平,清,澄,開,三,全濁,直,貞
7985,,梗,平,清,澄,開,三,全濁,直,貞
7986,裎,梗,平,清,澄,開,三,全濁,直,貞
7987,聲,梗,平,清,書,開,三,全清,書,盈
7988,征,梗,平,清,章,開,三,全清,諸,盈
7989,,梗,平,清,章,開,三,全清,諸,盈
7990,鯖,梗,平,清,章,開,三,全清,諸,盈
7991,,梗,平,清,章,開,三,全清,諸,盈
7992,,梗,平,清,章,開,三,全清,諸,盈
7993,鉦,梗,平,清,章,開,三,全清,諸,盈
7994,怔,梗,平,清,章,開,三,全清,諸,盈
7995,正,梗,平,清,章,開,三,全清,諸,盈
7996,,梗,平,清,章,開,三,全清,諸,盈
7997,,梗,平,清,章,開,三,全清,諸,盈
7998,眐,梗,平,清,章,開,三,全清,諸,盈
7999,,梗,平,清,章,開,三,全清,諸,盈
8000,,梗,平,清,章,開,三,全清,諸,盈
8001,輕,梗,平,清,溪,開,三,次清,去,盈
8002,,梗,平,清,溪,開,三,次清,去,盈
8003,鑋,梗,平,清,溪,開,三,次清,去,盈
8004,名,梗,平,清,明,開,三,次濁,武,并
8005,洺,梗,平,清,明,開,三,次濁,武,并
8006,,梗,平,清,來,開,三,次濁,呂,貞
8007,令,梗,平,清,來,開,三,次濁,呂,貞
8008,并,梗,平,清,幫,開,三,全清,府,盈
8009,栟,梗,平,清,幫,開,三,全清,府,盈
8010,,梗,平,清,幫,開,三,全清,府,盈
8011,屏,梗,平,清,幫,開,三,全清,府,盈
8012,傾,梗,平,清,溪,合,三,次清,去,營
8013,頃,梗,平,清,溪,合,三,次清,去,營
8014,餳,梗,平,清,邪,開,三,全濁,徐,盈
8015,縈,梗,平,清,影,合,三,全清,於,營
8016,褮,梗,平,清,影,合,三,全清,於,營
8017,嫈,梗,平,清,影,合,三,全清,於,營
8018,,梗,平,清,影,合,三,全清,於,營
8019,,梗,平,清,影,合,三,全清,於,營
8020,瓊,梗,平,清,羣,合,三,全濁,渠,營
8021,璚,梗,平,清,羣,合,三,全濁,渠,營
8022,煢,梗,平,清,羣,合,三,全濁,渠,營
8023,,梗,平,清,羣,合,三,全濁,渠,營
8024,瞏,梗,平,清,羣,合,三,全濁,渠,營
8025,惸,梗,平,清,羣,合,三,全濁,渠,營
8026,,梗,平,清,羣,合,三,全濁,渠,營
8027,藑,梗,平,清,羣,合,三,全濁,渠,營
8028,嬛,梗,平,清,羣,合,三,全濁,渠,營
8029,,梗,平,清,羣,合,三,全濁,渠,營
8030,赹,梗,平,清,羣,合,三,全濁,渠,營
8031,憌,梗,平,清,羣,合,三,全濁,渠,營
8032,,梗,平,清,羣,合,三,全濁,渠,營
8033,,梗,平,清,羣,合,三,全濁,渠,營
8034,,梗,平,清,羣,合,三,全濁,渠,營
8035,,梗,平,清,羣,合,三,全濁,渠,營
8036,,梗,平,清,羣,合,三,全濁,渠,營
8037,騂,梗,平,清,心,合,三,全清,息,營
8038,,梗,平,清,心,合,三,全清,息,營
8039,垶,梗,平,清,心,合,三,全清,息,營
8040,,梗,平,清,心,合,三,全清,息,營
8041,頸,梗,平,清,羣,開,三,全濁,巨,成
8042,,梗,平,清,羣,開,三,全濁,巨,成
8043,葝,梗,平,清,羣,開,三,全濁,巨,成
8044,,梗,平,清,羣,開,三,全濁,巨,成
8045,,梗,平,清,曉,合,三,次清,火,營
8046,青,梗,平,青,清,開,四,次清,倉,經
8047,鶄,梗,平,青,清,開,四,次清,倉,經
8048,鯖,梗,平,青,清,開,四,次清,倉,經
8049,蜻,梗,平,青,清,開,四,次清,倉,經
8050,靘,梗,平,青,清,開,四,次清,倉,經
8051,經,梗,平,青,見,開,四,全清,古,靈
8052,涇,梗,平,青,見,開,四,全清,古,靈
8053,鵛,梗,平,青,見,開,四,全清,古,靈
8054,巠,梗,平,青,見,開,四,全清,古,靈
8055,,梗,平,青,匣,開,四,全濁,戶,經
8056,刑,梗,平,青,匣,開,四,全濁,戶,經
8057,形,梗,平,青,匣,開,四,全濁,戶,經
8058,邢,梗,平,青,匣,開,四,全濁,戶,經
8059,,梗,平,青,匣,開,四,全濁,戶,經
8060,,梗,平,青,匣,開,四,全濁,戶,經
8061,桯,梗,平,青,匣,開,四,全濁,戶,經
8062,鉶,梗,平,青,匣,開,四,全濁,戶,經
8063,型,梗,平,青,匣,開,四,全濁,戶,經
8064,陘,梗,平,青,匣,開,四,全濁,戶,經
8065,侀,梗,平,青,匣,開,四,全濁,戶,經
8066,硎,梗,平,青,匣,開,四,全濁,戶,經
8067,娙,梗,平,青,匣,開,四,全濁,戶,經
8068,鈃,梗,平,青,匣,開,四,全濁,戶,經
8069,,梗,平,青,匣,開,四,全濁,戶,經
8070,,梗,平,青,匣,開,四,全濁,戶,經
8071,鋞,梗,平,青,匣,開,四,全濁,戶,經
8072,庭,梗,平,青,定,開,四,全濁,特,丁
8073,停,梗,平,青,定,開,四,全濁,特,丁
8074,鼮,梗,平,青,定,開,四,全濁,特,丁
8075,莛,梗,平,青,定,開,四,全濁,特,丁
8076,葶,梗,平,青,定,開,四,全濁,特,丁
8077,筳,梗,平,青,定,開,四,全濁,特,丁
8078,亭,梗,平,青,定,開,四,全濁,特,丁
8079,聤,梗,平,青,定,開,四,全濁,特,丁
8080,霆,梗,平,青,定,開,四,全濁,特,丁
8081,渟,梗,平,青,定,開,四,全濁,特,丁
8082,,梗,平,青,定,開,四,全濁,特,丁
8083,綎,梗,平,青,定,開,四,全濁,特,丁
8084,娗,梗,平,青,定,開,四,全濁,特,丁
8085,,梗,平,青,定,開,四,全濁,特,丁
8086,,梗,平,青,定,開,四,全濁,特,丁
8087,挺,梗,平,青,定,開,四,全濁,特,丁
8088,楟,梗,平,青,定,開,四,全濁,特,丁
8089,蜓,梗,平,青,定,開,四,全濁,特,丁
8090,廷,梗,平,青,定,開,四,全濁,特,丁
8091,,梗,平,青,定,開,四,全濁,特,丁
8092,,梗,平,青,定,開,四,全濁,特,丁
8093,丁,梗,平,青,端,開,四,全清,當,經
8094,釘,梗,平,青,端,開,四,全清,當,經
8095,玎,梗,平,青,端,開,四,全清,當,經
8096,,梗,平,青,端,開,四,全清,當,經
8097,靪,梗,平,青,端,開,四,全清,當,經
8098,虰,梗,平,青,端,開,四,全清,當,經
8099,仃,梗,平,青,端,開,四,全清,當,經
8100,叮,梗,平,青,端,開,四,全清,當,經
8101,馨,梗,平,青,曉,開,四,次清,呼,刑
8102,,梗,平,青,曉,開,四,次清,呼,刑
8103,蛵,梗,平,青,曉,開,四,次清,呼,刑
8104,星,梗,平,青,心,開,四,全清,桑,經
8105,,梗,平,青,心,開,四,全清,桑,經
8106,腥,梗,平,青,心,開,四,全清,桑,經
8107,胜,梗,平,青,心,開,四,全清,桑,經
8108,,梗,平,青,心,開,四,全清,桑,經
8109,,梗,平,青,心,開,四,全清,桑,經
8110,,梗,平,青,心,開,四,全清,桑,經
8111,醒,梗,平,青,心,開,四,全清,桑,經
8112,鉎,梗,平,青,心,開,四,全清,桑,經
8113,,梗,平,青,心,開,四,全清,桑,經
8114,猩,梗,平,青,心,開,四,全清,桑,經
8115,惺,梗,平,青,心,開,四,全清,桑,經
8116,竮,梗,平,青,滂,開,四,次清,普,丁
8117,俜,梗,平,青,滂,開,四,次清,普,丁
8118,甹,梗,平,青,滂,開,四,次清,普,丁
8119,,梗,平,青,滂,開,四,次清,普,丁
8120,艵,梗,平,青,滂,開,四,次清,普,丁
8121,頩,梗,平,青,滂,開,四,次清,普,丁
8122,姘,梗,平,青,滂,開,四,次清,普,丁
8123,覮,梗,平,青,滂,開,四,次清,普,丁
8124,靈,梗,平,青,來,開,四,次濁,郎,丁
8125,,梗,平,青,來,開,四,次濁,郎,丁
8126,,梗,平,青,來,開,四,次濁,郎,丁
8127,,梗,平,青,來,開,四,次濁,郎,丁
8128,舲,梗,平,青,來,開,四,次濁,郎,丁
8129,齡,梗,平,青,來,開,四,次濁,郎,丁
8130,,梗,平,青,來,開,四,次濁,郎,丁
8131,,梗,平,青,來,開,四,次濁,郎,丁
8132,囹,梗,平,青,來,開,四,次濁,郎,丁
8133,鴒,梗,平,青,來,開,四,次濁,郎,丁
8134,,梗,平,青,來,開,四,次濁,郎,丁
8135,蛉,梗,平,青,來,開,四,次濁,郎,丁
8136,鈴,梗,平,青,來,開,四,次濁,郎,丁
8137,霝,梗,平,青,來,開,四,次濁,郎,丁
8138,醽,梗,平,青,來,開,四,次濁,郎,丁
8139,苓,梗,平,青,來,開,四,次濁,郎,丁
8140,櫺,梗,平,青,來,開,四,次濁,郎,丁
8141,柃,梗,平,青,來,開,四,次濁,郎,丁
8142,,梗,平,青,來,開,四,次濁,郎,丁
8143,伶,梗,平,青,來,開,四,次濁,郎,丁
8144,泠,梗,平,青,來,開,四,次濁,郎,丁
8145,瓴,梗,平,青,來,開,四,次濁,郎,丁
8146,,梗,平,青,來,開,四,次濁,郎,丁
8147,拎,梗,平,青,來,開,四,次濁,郎,丁
8148,,梗,平,青,來,開,四,次濁,郎,丁
8149,,梗,平,青,來,開,四,次濁,郎,丁
8150,,梗,平,青,來,開,四,次濁,郎,丁
8151,,梗,平,青,來,開,四,次濁,郎,丁
8152,玲,梗,平,青,來,開,四,次濁,郎,丁
8153,,梗,平,青,來,開,四,次濁,郎,丁
8154,,梗,平,青,來,開,四,次濁,郎,丁
8155,,梗,平,青,來,開,四,次濁,郎,丁
8156,聆,梗,平,青,來,開,四,次濁,郎,丁
8157,,梗,平,青,來,開,四,次濁,郎,丁
8158,,梗,平,青,來,開,四,次濁,郎,丁
8159,蘦,梗,平,青,來,開,四,次濁,郎,丁
8160,軨,梗,平,青,來,開,四,次濁,郎,丁
8161,,梗,平,青,來,開,四,次濁,郎,丁
8162,笭,梗,平,青,來,開,四,次濁,郎,丁
8163,零,梗,平,青,來,開,四,次濁,郎,丁
8164,,梗,平,青,來,開,四,次濁,郎,丁
8165,令,梗,平,青,來,開,四,次濁,郎,丁
8166,,梗,平,青,來,開,四,次濁,郎,丁
8167,,梗,平,青,來,開,四,次濁,郎,丁
8168,,梗,平,青,來,開,四,次濁,郎,丁
8169,,梗,平,青,來,開,四,次濁,郎,丁
8170,,梗,平,青,來,開,四,次濁,郎,丁
8171,翎,梗,平,青,來,開,四,次濁,郎,丁
8172,,梗,平,青,來,開,四,次濁,郎,丁
8173,,梗,平,青,來,開,四,次濁,郎,丁
8174,,梗,平,青,來,開,四,次濁,郎,丁
8175,昤,梗,平,青,來,開,四,次濁,郎,丁
8176,駖,梗,平,青,來,開,四,次濁,郎,丁
8177,,梗,平,青,來,開,四,次濁,郎,丁
8178,,梗,平,青,來,開,四,次濁,郎,丁
8179,蕶,梗,平,青,來,開,四,次濁,郎,丁
8180,酃,梗,平,青,來,開,四,次濁,郎,丁
8181,詅,梗,平,青,來,開,四,次濁,郎,丁
8182,彾,梗,平,青,來,開,四,次濁,郎,丁
8183,,梗,平,青,來,開,四,次濁,郎,丁
8184,呤,梗,平,青,來,開,四,次濁,郎,丁
8185,,梗,平,青,來,開,四,次濁,郎,丁
8186,狑,梗,平,青,來,開,四,次濁,郎,丁
8187,,梗,平,青,來,開,四,次濁,郎,丁
8188,爧,梗,平,青,來,開,四,次濁,郎,丁
8189,冷,梗,平,青,來,開,四,次濁,郎,丁
8190,怜,梗,平,青,來,開,四,次濁,郎,丁
8191,,梗,平,青,來,開,四,次濁,郎,丁
8192,,梗,平,青,來,開,四,次濁,郎,丁
8193,,梗,平,青,來,開,四,次濁,郎,丁
8194,澪,梗,平,青,來,開,四,次濁,郎,丁
8195,鏻,梗,平,青,來,開,四,次濁,郎,丁
8196,,梗,平,青,來,開,四,次濁,郎,丁
8197,,梗,平,青,來,開,四,次濁,郎,丁
8198,,梗,平,青,來,開,四,次濁,郎,丁
8199,,梗,平,青,來,開,四,次濁,郎,丁
8200,岭,梗,平,青,來,開,四,次濁,郎,丁
8201,,梗,平,青,來,開,四,次濁,郎,丁
8202,,梗,平,青,來,開,四,次濁,郎,丁
8203,,梗,平,青,來,開,四,次濁,郎,丁
8204,,梗,平,青,來,開,四,次濁,郎,丁
8205,,梗,平,青,來,開,四,次濁,郎,丁
8206,砱,梗,平,青,來,開,四,次濁,郎,丁
8207,,梗,平,青,來,開,四,次濁,郎,丁
8208,羚,梗,平,青,來,開,四,次濁,郎,丁
