# 贛語
id,湖口_聲母,湖口_韻母,湖口_調值,湖口_調類,星子_聲母,星子_韻母,星子_調值,星子_調類,都昌_聲母,都昌_韻母,都昌_調值,都昌_調類,修水_聲母,修水_韻母,修水_調值,修水_調類,永修_聲母,永修_韻母,永修_調值,永修_調類,平江(南江)_聲母,平江(南江)_韻母,平江(南江)_調值,平江(南江)_調類,安義_聲母,安義_韻母,安義_調值,安義_調類,奉新_聲母,奉新_韻母,奉新_調值,奉新_調類,南昌_聲母,南昌_韻母,南昌_調值,南昌_調類,高安_聲母,高安_韻母,高安_調值,高安_調類,宜豐_聲母,宜豐_韻母,宜豐_調值,宜豐_調類,上高_聲母,上高_韻母,上高_調值,上高_調類,萬載_聲母,萬載_韻母,萬載_調值,萬載_調類,新余(沙土)_聲母,新余(沙土)_韻母,新余(沙土)_調值,新余(沙土)_調類,醴陵(白兔潭)_聲母,醴陵(白兔潭)_韻母,醴陵(白兔潭)_調值,醴陵(白兔潭)_調類,萍鄉_聲母,萍鄉_韻母,萍鄉_調值,萍鄉_調類,永豐_聲母,永豐_韻母,永豐_調值,永豐_調類,蓮花_聲母,蓮花_韻母,蓮花_調值,蓮花_調類,吉安_聲母,吉安_韻母,吉安_調值,吉安_調類,吉水(螺田)_聲母,吉水(螺田)_韻母,吉水(螺田)_調值,吉水(螺田)_調類,永新_聲母,永新_韻母,永新_調值,永新_調類,泰和_聲母,泰和_韻母,泰和_調值,泰和_調類,茶陵_聲母,茶陵_韻母,茶陵_調值,茶陵_調類,東鄉_聲母,東鄉_韻母,東鄉_調值,東鄉_調類,臨川_聲母,臨川_韻母,臨川_調值,臨川_調類,南城_聲母,南城_韻母,南城_調值,南城_調類,宜黃_聲母,宜黃_韻母,宜黃_調值,宜黃_調類,邵武_聲母,邵武_韻母,邵武_調值,邵武_調類,黎川_聲母,黎川_韻母,黎川_調值,黎川_調類,南豐_聲母,南豐_韻母,南豐_調值,南豐_調類,泰寧(城關話)_聲母,泰寧(城關話)_韻母,泰寧(城關話)_調值,泰寧(城關話)_調類,建寧_聲母,建寧_韻母,建寧_調值,建寧_調類,建寧(城關話)_聲母,建寧(城關話)_韻母,建寧(城關話)_調值,建寧(城關話)_調類,樂平_聲母,樂平_韻母,樂平_調值,樂平_調類,波陽_聲母,波陽_韻母,波陽_調值,波陽_調類,余干_聲母,余干_韻母,余干_調值,余干_調類,橫峰_聲母,橫峰_韻母,橫峰_調值,橫峰_調類,弋陽_聲母,弋陽_韻母,弋陽_調值,弋陽_調類,陽新(國和)_聲母,陽新(國和)_韻母,陽新(國和)_調值,陽新(國和)_調類,宿松(河塔)_聲母,宿松(河塔)_韻母,宿松(河塔)_調值,宿松(河塔)_調類,岳西_聲母,岳西_韻母,岳西_調值,岳西_調類,懷寧_聲母,懷寧_韻母,懷寧_調值,懷寧_調類,潛山_聲母,潛山_韻母,潛山_調值,潛山_調類,太湖_聲母,太湖_韻母,太湖_調值,太湖_調類,宿松(安徽省志)_聲母,宿松(安徽省志)_韻母,宿松(安徽省志)_調值,宿松(安徽省志)_調類,望江_聲母,望江_韻母,望江_調值,望江_調類,東至_聲母,東至_韻母,東至_調值,東至_調類
10939,,,,,,,,,ʂ,u,213,陽去,s,u,22,陽去,,,,,ʃ,ʮ,11,陽去,s,u,23,陽去,,,,,,,,,,,,,s,u,53,去聲,,,,,,,,,s,ɿ,21,去聲,ɕ,y,33,去聲,,,,,,,,,,,,,,,,,f,ʉ,35,陰平,ɕ,y,55,去聲,,,,,ɕ,y,12,陽去,,,,,,,,,ɕ,y,11,陰平,,,,,ɕ,y,21,陰平,,,,,,,,,s,y,213,陽去,s,i,45,陽去,s,i,45,陽去,,,,,,,,,ʃ,u,24,陽去,,,,,ɕ,y,33,陰平,ʃ,y,55,陽去,ɕ,y,33,陰去,ʂ,ʯ,33,陽去,ɕ,y,33,陽去,ʂ,ʯ,33,陽去,ɕ,y,33,陽去,ʂ,ʯ,314,陽去,ɕ,y,13,陽去,ɕ,y,11,陰平
10940,,,,,,,,,ʂ,u,213,陽去,s,u,22,陽去,,,,,ʃ,ʮ,11,陽去,s,u,23,陽去,,,,,,,,,,,,,s,u,53,去聲,,,,,,,,,s,ɿ,21,去聲,ɕ,y,33,去聲,,,,,,,,,,,,,,,,,f,ʉ,35,陰平,ɕ,y,55,去聲,,,,,ɕ,y,12,陽去,,,,,,,,,ɕ,y,11,陰平,,,,,ɕ,y,21,陰平,,,,,,,,,,,,,s,i,45,陽去,,,,,,,,,,,,,ʃ,u,24,陽去,,,,,ɕ,y,33,陰平,ʃ,y,55,陽去,ɕ,y,33,陰去,ʂ,ʯ,33,陽去,ɕ,y,33,陽去,ʂ,ʯ,33,陽去,ɕ,y,33,陽去,ʂ,ʯ,314,陽去,ɕ,y,13,陽去,ɕ,y,11,陰平
10949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,i,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10955,tɕ,y,24,上聲,tʂ,u,31,上聲,tʂ,u,352,上聲,t,u,31,上聲,tʂ,u,21,上聲,k,ʮ,35,上聲,t,u,213,上聲,t,u,35,上聲,ts,ɿ,213,上聲,t,ø,31,上聲,t,u,112,上聲,t,u,213,上聲,t,u,213,上聲,ts,ɿ,213,上聲,k,y,31,上聲,tʂ,ʯ,35,上聲,k,ʉ,21,上聲,tɕ,y,53,陰上,tɕ/ts,y/u,53/53,上聲/上聲,t,ʉ,31,上聲,tɕ,y,53,上聲,t,y,42,上聲,tɕ,y,53,上聲,t,u,353,上聲,t,u,35,上聲,tɕ,y,53,上聲,t,u,232,上聲,tɕ,y,55,上聲,tɕ,y,44,上聲,tɕ,y,11,上聲,ts,y,354,上,ts,i,55,上聲,ts,i,55,上,k,ʉ,213,上聲,tɕ,ʉ,42,上聲,tʃ,u,213,上聲,tɕ,y,314,上聲,tɕ,y,51,上聲,tʃ,y,53,上聲,tɕ,y,51,上聲,tʂ,ʯ,24,上聲,tɕ,y,42,上聲,tʂ,ʯ,24,上聲,tɕ,y,31,上聲,tʂ,ʯ,51,上聲,tɕ,y,31,上聲,tɕ,y,35,上聲
10961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,ɔ,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,y,213,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10970,ʐ,u,24,上聲,l,u,31,上聲,,,,,,,,,l,u,21,上聲,,,,,,,,,l,ai,35,上聲,l,u,213,上聲,l,ai,31,上聲,,,,,l,u,213,上聲,l,ai,213,上聲,,,,,,,,,0,ʯ,35,上聲,l,ai,21,上聲,0,y,53,陰上,l,u,53,上聲,,,,,,,,,l,u,42,上聲,,,,,l,u,353,上聲,l,u,35,上聲,,,,,l,u,232,上聲,,,,,l,u,44,上聲,l,u,11,上聲,n,y,354,上,,,,,0,i,213,陽平,l,u,213,上聲,,,,,,,,,l,u,314,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,u,51,陰去,,,,,s,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,əu,24,上聲,s,əu,42,上聲,s,əu,24,上聲,s,əu,31,上聲,s,əu,51,上聲,s,u,31,上聲,s,əu,35,上聲
10977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,y,354,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tʰ,y/u,354,上,,,,,tsʰ,i,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,ei,33,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,a,33,陽平,,,,,m,a,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11012,d,u,24,上聲,d,u,31,上聲,l,u,352,上聲,dʰ,u,31,上聲,dʰ,u,21,上聲,dʰ,əu,35,上聲,tʰ,u,213,上聲,tʰ,u,35,上聲,tʰ,u,213,上聲,tʰ,u,31,上聲,tʰ,u,112,上聲,tʰ,u,213,上聲,tʰ,u,213,上聲,tʰ,u,213,上聲,tʰ,əu,31,上聲,tʰ,u,35,上聲,tʰ,ɤ,21,上聲,h/tʰ,u/u,53/53,陰上/陰上,tʰ,u,53,上聲,tʰ,u,31,上聲,tʰ,u,53,上聲,tʰ,u,42,上聲,tʰ,u,53,上聲,tʰ,u,353,上聲,tʰ,u,35,上聲,tʰ,u,53,上聲,tʰ,u,232,上聲,tʰ,u,55,上聲,h,u,44,上聲,tʰ,u,11,上聲,h,u,354,上,h,u,55,上聲,h,u,55,上,tʰ,u,213,上聲,tʰ,u,42,上聲,tʰ,u,213,上聲,tʰ,u,314,上聲,tʰ,u,51,上聲,tʰ,əu,53,上聲,tʰ,əu,51,上聲,tʰ,əu,24,上聲,tʰ,əu,42,上聲,tʰ,əu,24,上聲,tʰ,əu,31,上聲,tʰ,əu,51,上聲,tʰ,u,31,上聲,tʰ,əu,35,上聲
11013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,u,51,陰去,,,,,h,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11016,,,,,,,,,l,u,332,陰平,dʰ,u,22,陽去,,,,,dʰ,əu,11,陽去,tʰ,u,23,陽去,,,,,,,,,,,,,tʰ,u,53,去聲,,,,,,,,,tʰ,u,21,去聲,tʰ,əu,33,去聲,,,,,,,,,,,,,,,,,tʰ,u,11,去聲,,,,,,,,,tʰ,u,12,陽去,,,,,,,,,tʰ,u,12,陽去,,,,,tʰ,u,35,陽去,,,,,,,,,h,u,213,陽去,h,u,55,上聲,h,u,55,上,,,,,,,,,tʰ,u,24,陽去,,,,,tʰ,u,21,陽去,tʰ,əu,55,陽去,tʰ,əu,223,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11021,t,u,24,上聲,d,u,31,上聲,l,u,332,陰平,dʰ,u,22,陽去,dʰ,u,212,陽去,dʰ,əu,11,陽去,tʰ,u,23,陽去,t,u,35,上聲,t,u,213,上聲,tʰ,u,22,陽去,t,u,112,上聲,tʰ,u,53,去聲,tʰ,u,53,去聲,t,u,213,上聲,tʰ,əu,33,去聲,tʰ,u,11,去聲,tʰ,ɤ,24,去聲,h,u,35,陽上,t,u,53,上聲,tʰ,u,35,陰平,,,,,t,u,22,去聲,tʰ,u,12,陽去,t,u,353,上聲,t,u,35,上聲,f,u,11,陰平,f/t,u/u,11/232,陰平/上聲,l,u,55,上聲,h,u,22,陰平,h,u,23,陰平,,,,,h,u,55,上聲,h,u,55,上,t,u,213,上聲,t,u,42,上聲,rʰ,u,24,陽去,tʰ,u,44,陰平,tʰ,u,33,陰平,tʰ,əu,55,陽去,t,əu,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,u,354,上,,,,,l,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11026,l,u,24,上聲,l,u,31,上聲,,,,,,,,,l,u,21,上聲,,,,,,,,,l,u,35,上聲,l,u,213,上聲,l,u,31,上聲,,,,,l,u,213,上聲,l,u,213,上聲,,,,,,,,,l,u,35,上聲,l,ɤ,21,上聲,l,u,53,陰上,l,u,53,上聲,,,,,,,,,l,u,42,上聲,,,,,l,u,353,上聲,l,u,35,上聲,,,,,l,u,232,上聲,,,,,l,u,44,上聲,l,u,11,上聲,l,u,354,上,,,,,l,u,55,上,l,u,213,上聲,l,u,42,上聲,,,,,l,u,314,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11027,l,u,24,上聲,l,u,31,上聲,,,,,,,,,l,u,21,上聲,,,,,,,,,l,u,35,上聲,l,u,213,上聲,l,u,31,上聲,,,,,l,u,213,上聲,l,u,213,上聲,,,,,,,,,l,u,35,上聲,l,ɤ,21,上聲,l,u,53,陰上,l,u,53,上聲,,,,,,,,,l,u,42,上聲,,,,,l,u,353,上聲,l,u,35,上聲,,,,,l,u,232,上聲,,,,,l,u,44,上聲,l,u,11,上聲,l,u,354,上,,,,,l,u,55,上,l,u,213,上聲,l,u,42,上聲,,,,,l,u,314,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,u,354,上,,,,,l,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037,,,,,,,,,l,u,352,上聲,l,u,31,上聲,,,,,l,əu,35,上聲,l,u,213,上聲,,,,,,,,,,,,,l,u,112,上聲,,,,,,,,,l,u,213,上聲,l,əu,31,上聲,,,,,,,,,,,,,,,,,l,u,31,上聲,,,,,,,,,l,u,53,上聲,,,,,,,,,l,u,53,上聲,,,,,l,u,55,上聲,,,,,,,,,,,,,l,u,55,上聲,,,,,,,,,,,,,l,u,213,上聲,,,,,l,u,51,上聲,n,əu,53,上聲,l,əu,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11047,,,,,,,,,t,u,352,上聲,t,u,31,上聲,,,,,t,əu,35,上聲,t,u,213,上聲,,,,,,,,,,,,,t,u,112,上聲,,,,,,,,,t,u,213,上聲,t,əu,31,上聲,,,,,,,,,,,,,,,,,t,u,31,上聲,t,u,53,上聲,,,,,t,u,53,上聲,,,,,,,,,t,u,53,上聲,,,,,t,u,55,上聲,,,,,,,,,t,u,354,上,t,u,55,上聲,t,u,55,上,,,,,,,,,t,u,213,上聲,,,,,t,u,51,上聲,t,əu,53,上聲,t,əu,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,u,354,上,,,,,t,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11049,t,u,24,上聲,d,u,31,上聲,t,u,352,上聲,t,u,31,上聲,t,u,21,上聲,t,əu,35,上聲,t,u,213,上聲,t,u,35,上聲,t,u,213,上聲,t,u,31,上聲,tʰ,u,53,去聲,t,u,213,上聲,t,u,213,上聲,t,u,213,上聲,t,əu,31,上聲,t,u,35,上聲,t,ɤ,21,上聲,t,u,53,陰上,t,u,53,上聲,t,u,31,上聲,t,u,53,上聲,t,u,42,上聲,t,u,53,上聲,t,u,353,上聲,t,u,35,上聲,t,u,53,上聲,f,u,11,陰平,t,u,55,上聲,t,u,44,上聲,h,u,23,陰平,,,,,t,u,45,陽去,t,u,45,陽去,t,u,213,上聲,t,u,42,上聲,tʰ,u,24,陽去,t,u,314,上聲,t,u,51,上聲,t,əu,53,上聲,t,əu,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,u,354,上,,,,,k,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,u,24,上聲,k,u,42,上聲,k,u,24,上聲,k,u,31,上聲,k,u,51,上聲,k,u,31,上聲,k,u,35,上聲
11056,k,u,24,上聲,k,u,31,上聲,k,u,352,上聲,gv,u,31,上聲,k,u,21,上聲,,,,,k,u,213,上聲,k,u,35,上聲,k,u,213,上聲,k,u,31,上聲,k,u,112,上聲,k,u,213,上聲,k,u,213,上聲,k,u,213,上聲,k,u,31,上聲,k,u,35,上聲,k,u,21,上聲,k,u,53,陰上,k,u,53,上聲,k,u,31,上聲,k,u,53,上聲,k,u,42,上聲,k,u,53,上聲,k,u,353,上聲,k,u,35,上聲,k,u,53,上聲,k,u,232,上聲,k,u,55,上聲,k,u,44,上聲,k,u,11,上聲,k,u,354,上,k,u,55,上聲,k,u,55,上,k,u,213,上聲,k,u,42,上聲,k,u,213,上聲,k,u,314,上聲,k,u,51,上聲,k,u,53,上聲,k,u,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,u,354,上,,,,,k,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,u,21,陰平,,,,,k,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,u,354,上,,,,,k,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11076,0,ŋ̩,24,上聲,0,ŋ̩,31,上聲,0,ŋ,352,上聲,0,ŋ,31,上聲,0,ŋ̩,21,上聲,0,ŋ,35,上聲,0,ŋ,213,上聲,0,ŋ̩,35,上聲,0,ŋ̩,213,上聲,0,ŋ̩,31,上聲,,,,,0,ŋ̩,213,上聲,0,n̩,213,上聲,ŋ,,213,上聲,ŋ,,31,上聲,0,ŋ̩,35,上聲,0,ŋ̩,21,上聲,0,ŋ̩,53,陰上,0,ŋ̩,53,上聲,0,ŋ,31,上聲,0,ŋ,53,上聲,0,ŋ̩,42,上聲,0/v,n/u,53/53,上聲/上聲,0,ŋ̩,353,上聲,0,ŋ̩,35,上聲,0,ŋ,53,上聲,0,ŋ̩,232,上聲,0,ŋ,55,上聲,0,ŋ̩,44,上聲,0,ŋ̩,23,陰平,n,u,354,上,0,ŋ,55,上聲,ŋ,u,55,上,0,ŋ̩,213,上聲,0,u,42,上聲,0,ŋ,213,上聲,0,ŋ̩,314,上聲,0,ŋ,51,上聲,0,u,53,上聲,0,u,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11077,0,u,24,上聲,0,u,31,上聲,,,,,,,,,0,u,21,上聲,,,,,,,,,0,u,35,上聲,0,u,213,上聲,0,u,31,上聲,,,,,v,u,213,上聲,0,n̩,213,上聲,,,,,,,,,0,u,35,上聲,v,u,21,上聲,0/0,ŋ̩/u,53/53,陰上/陰上,0,u,53,上聲,,,,,,,,,0,u,42,上聲,,,,,0,ŋ̩,353,上聲,0,ŋ̩,35,上聲,,,,,0,u,232,上聲,,,,,0,ŋ̩,44,上聲,v,u,11,上聲,n,u,354,上,,,,,ŋ,u,55,上,0,u,213,上聲,0,u,42,上聲,,,,,0,u,314,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,u,354,上,,,,,ŋ,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11081,b,u,13,陽去,b,u,11,陽去,b,u,332,陰平,pʰ,u,22,陽去,bʰ,u,212,陽去,bʰ,u,11,陽去,pʰ,u,23,陽去,pʰ,u,11,陽去,pʰ,u,11,去聲,pʰ,u,22,陽去,pʰ,u,53,去聲,pʰ,u,53,去聲,pʰ,u,53,去聲,pʰ,u,21,去聲,pʰ,u,33,去聲,pʰ,u,11,去聲,pʰ,ɤ,44,陰平,pʰ,u,35,陽上,pʰ,u,214,去聲,pʰ,u,35,陰平,pʰ,u,35,陰平,pʰ,u,44,陰平,pʰ,u,12,陽去,pʰ,u,212,陽去,pʰ,u,22,陰平,pʰ,u,11,陰平,pʰ,u,24,陽去,pʰ,u,35,陽去,pʰ,u,22,陰平,pʰ,u,213,去聲,pʰ,u,213,陽去,pʰ,u,45,陽去,pʰ,u,45,陽去,pʰ,u,33,陽去,pʰ,u,11,陰平,pʰ,u,24,陽去,pʰ,u,213,陽去,pʰ,u,33,陰平,pʰ,u,55,陽去,pʰ,u,223,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11082,b,u,13,陽去,b,u,11,陽去,b,u,332,陰平,bʰ,u,22,陽去,bʰ,u,212,陽去,bʰ,u,11,陽去,pʰ,u,23,陽去,pʰ,u,11,陽去,pʰ,u,11,去聲,pʰ,u,22,陽去,pʰ,u,53,去聲,pʰ,u,53,去聲,pʰ,u,53,去聲,pʰ,u,21,去聲,pʰ,u,33,去聲,pʰ,u,11,去聲,pʰ,ɤ,24,去聲,pʰ,u,22,去聲,pʰ,u,214,去聲,pʰ,u,11,去聲,pʰ,u,35,陰平,pʰ,u,22,去聲,pʰ,u,12,陽去,pʰ,u,212,陽去,pʰ,u,11,陽去,pʰ,u,12,陽去,pʰ,u,24,陽去,pʰ,u,35,陽去,pʰ,u,13,陽去,pʰ,u,213,去聲,pʰ,u,213,陽去,pʰ,u,45,陽去,pʰ,u,45,陽去,pʰ,u,33,陽去,pʰ,u,11,陰平,pʰ,u,24,陽去,pʰ,u,213,陽去,pʰ,u,35,陰去,pʰ,u,55,陽去,pʰ,u,223,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11088,,,,,,,,,ts,u,352,上聲,ts,ɿ,31,上聲,,,,,ts,ɯ,35,上聲,ts,ɤ,213,上聲,,,,,,,,,,,,,ts,u,112,上聲,,,,,,,,,ts,ɿ,213,上聲,ts,əu,31,上聲,,,,,,,,,,,,,,,,,ts,u,31,上聲,,,,,,,,,ts,u,53,上聲,,,,,,,,,ts,u,53,上聲,,,,,ts,u,55,上聲,,,,,,,,,ts,ɿ,354,上,ts,u,55,上聲,ts,u,55,上,,,,,,,,,ts,ɿ,213,上聲,,,,,ts,u,51,上聲,ts,əu,53,上聲,ts,əu,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,u,354,上,,,,,ts,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11094,,,,,,,,,f,u,352,上聲,f,u,31,上聲,,,,,f,u,35,上聲,f,u,213,上聲,,,,,,,,,,,,,,,,,,,,,,,,,f,u,213,上聲,f,u,31,上聲,,,,,,,,,,,,,,,,,f,u,31,上聲,f,u,53,上聲,,,,,x,u,53,上聲,,,,,,,,,f,u,53,上聲,,,,,f/kʰ,u/u,55/21,上聲/陰平,,,,,,,,,kʰ/x,u,354,上,f,u,55,上聲,f,u,55,上,,,,,,,,,h,u,213,上聲,,,,,f,u,51,上聲,ɸ,u,53,上聲,x,u,51,上聲,x,u,24,上聲,x,u,42,上聲,x,u,24,上聲,x,u,31,上聲,x,u,51,上聲,x,u,31,上聲,x,u,35,上聲
11102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,u,21,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
