# 贛語
id,湖口_聲母,湖口_韻母,湖口_調值,湖口_調類,星子_聲母,星子_韻母,星子_調值,星子_調類,都昌_聲母,都昌_韻母,都昌_調值,都昌_調類,修水_聲母,修水_韻母,修水_調值,修水_調類,永修_聲母,永修_韻母,永修_調值,永修_調類,平江(南江)_聲母,平江(南江)_韻母,平江(南江)_調值,平江(南江)_調類,安義_聲母,安義_韻母,安義_調值,安義_調類,奉新_聲母,奉新_韻母,奉新_調值,奉新_調類,南昌_聲母,南昌_韻母,南昌_調值,南昌_調類,高安_聲母,高安_韻母,高安_調值,高安_調類,宜豐_聲母,宜豐_韻母,宜豐_調值,宜豐_調類,上高_聲母,上高_韻母,上高_調值,上高_調類,萬載_聲母,萬載_韻母,萬載_調值,萬載_調類,新余(沙土)_聲母,新余(沙土)_韻母,新余(沙土)_調值,新余(沙土)_調類,醴陵(白兔潭)_聲母,醴陵(白兔潭)_韻母,醴陵(白兔潭)_調值,醴陵(白兔潭)_調類,萍鄉_聲母,萍鄉_韻母,萍鄉_調值,萍鄉_調類,永豐_聲母,永豐_韻母,永豐_調值,永豐_調類,蓮花_聲母,蓮花_韻母,蓮花_調值,蓮花_調類,吉安_聲母,吉安_韻母,吉安_調值,吉安_調類,吉水(螺田)_聲母,吉水(螺田)_韻母,吉水(螺田)_調值,吉水(螺田)_調類,永新_聲母,永新_韻母,永新_調值,永新_調類,泰和_聲母,泰和_韻母,泰和_調值,泰和_調類,茶陵_聲母,茶陵_韻母,茶陵_調值,茶陵_調類,東鄉_聲母,東鄉_韻母,東鄉_調值,東鄉_調類,臨川_聲母,臨川_韻母,臨川_調值,臨川_調類,南城_聲母,南城_韻母,南城_調值,南城_調類,宜黃_聲母,宜黃_韻母,宜黃_調值,宜黃_調類,邵武_聲母,邵武_韻母,邵武_調值,邵武_調類,黎川_聲母,黎川_韻母,黎川_調值,黎川_調類,南豐_聲母,南豐_韻母,南豐_調值,南豐_調類,泰寧(城關話)_聲母,泰寧(城關話)_韻母,泰寧(城關話)_調值,泰寧(城關話)_調類,建寧_聲母,建寧_韻母,建寧_調值,建寧_調類,建寧(城關話)_聲母,建寧(城關話)_韻母,建寧(城關話)_調值,建寧(城關話)_調類,樂平_聲母,樂平_韻母,樂平_調值,樂平_調類,波陽_聲母,波陽_韻母,波陽_調值,波陽_調類,余干_聲母,余干_韻母,余干_調值,余干_調類,橫峰_聲母,橫峰_韻母,橫峰_調值,橫峰_調類,弋陽_聲母,弋陽_韻母,弋陽_調值,弋陽_調類,陽新(國和)_聲母,陽新(國和)_韻母,陽新(國和)_調值,陽新(國和)_調類,宿松(河塔)_聲母,宿松(河塔)_韻母,宿松(河塔)_調值,宿松(河塔)_調類,岳西_聲母,岳西_韻母,岳西_調值,岳西_調類,懷寧_聲母,懷寧_韻母,懷寧_調值,懷寧_調類,潛山_聲母,潛山_韻母,潛山_調值,潛山_調類,太湖_聲母,太湖_韻母,太湖_調值,太湖_調類,宿松(安徽省志)_聲母,宿松(安徽省志)_韻母,宿松(安徽省志)_調值,宿松(安徽省志)_調類,望江_聲母,望江_韻母,望江_調值,望江_調類,東至_聲母,東至_韻母,東至_調值,東至_調類
11111,ɡ,u,24,上聲,ɡ,u,31,上聲,g,u,352,上聲,gvʰ,u,31,上聲,ɡʰ,u,21,上聲,,,,,kʰ,u,213,上聲,kʰ,u,35,上聲,kʰ,u,213,上聲,kʰ,u,31,上聲,kʰ,u,112,上聲,kʰ,u,213,上聲,kʰ,u,213,上聲,kʰ,u,213,上聲,kʰ,u,31,上聲,kʰ,u,35,上聲,kʰ,u,21,上聲,h/kʰ,u/u,53/53,陰上/陰上,kʰ,u,53,上聲,kʰ,u,31,上聲,f,u,53,上聲,kʰ,ɤ,42,上聲,kʰ,u,53,上聲,kʰ,u,353,上聲,kʰ,u,35,上聲,kʰ,u,53,上聲,kʰ,u,232,上聲,kʰ,u,55,上聲,kʰ,u,44,上聲,kʰ,u,11,上聲,,,,,kʰ,u,55,上聲,kʰ,u,55,上,kʰ,u,213,上聲,kʰ,u,42,上聲,kʰ,u,213,上聲,kʰ,u,314,上聲,kʰ,u,51,上聲,kʰ,u,53,上聲,kʰ,u,51,上聲,kʰ,u,24,上聲,kʰ,u,42,上聲,kʰ,u,24,上聲,kʰ,u,31,上聲,kʰ,u,51,上聲,kʰ,u,31,上聲,kʰ,u,35,上聲
11114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,u,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11118,h,u,13,陽去,f,u,11,陽去,ɸ,u,213,陽去,f,u,22,陽去,f,u,212,陽去,f,u,11,陽去,f,u,23,陽去,0,u,11,陽去,ɸ,u,11,去聲,f,u,22,陽去,,,,,f,u,53,去聲,f,u,53,去聲,f,u,21,去聲,f,u,33,去聲,f,u,11,去聲,f,u,24,去聲,h,u,22,去聲,f,u,214,去聲,f,u,11,去聲,f,u,55,去聲,h,u,22,去聲,x,u,12,陽去,f,u,212,陽去,f,u,11,陽去,f,u,12,陽去,f,u,24,陽去,f,u,35,陽去,f,u,13,陽去,f,u,213,去聲,x,u,213,陽去,f,u,45,陽去,f,u,45,陽去,h,u,33,陽去,h,u,11,陰平,f,u,24,陽去,h,u,213,陽去,f/h,u/u,21/21,陽去/陽去,x,u,55,陽去,x,u,223,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,u,213,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pʰ,u,354,上,,,,,pʰ,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pʰ,u,354,上,,,,,pʰ,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11146,p,u,24,上聲,p,u,31,上聲,p,u,352,上聲,p,u,31,上聲,p,u,21,上聲,p,u,35,上聲,p,u,213,上聲,p,u,35,上聲,p,u,213,上聲,p,u,31,上聲,p,u,112,上聲,p,u,213,上聲,p,u,213,上聲,p,u,213,上聲,p,u,31,上聲,p,u,35,上聲,p,ɤ,21,上聲,p,u,53,陰上,p,u,53,上聲,p,u,31,上聲,p,u,53,上聲,p,u,42,上聲,p,u,53,上聲,p,u,353,上聲,p,u,35,上聲,p,u,53,上聲,p,u,232,上聲,p/pʰ,u/y,55/55,上聲/上聲,p,u,44,上聲,p,u,11,上聲,p/pʰ,u/y,354,上,p,u,55,上聲,p,u,55,上,p,u,213,上聲,p,u,42,上聲,p,u,213,上聲,p,u,314,上聲,p,u,51,上聲,pʰ,u,53,上聲,p,u,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pʰ,u,354,上,,,,,pʰ,u,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsʰ,i,213,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11154,,,,,,,,,l,i,352,上聲,dʰ,i,31,上聲,,,,,l,i,35,上聲,l,i,213,上聲,,,,,,,,,,,,,l,i,112,上聲,,,,,,,,,l,i,213,上聲,l,i,31,上聲,,,,,,,,,,,,,,,,,t,i,31,上聲,l,i,53,上聲,,,,,l,i,53,上聲,,,,,,,,,t,i,53,上聲,,,,,l,i,55,上聲,,,,,,,,,l,ei,354,上,l,i,55,上聲,l,i,55,上,,,,,,,,,l,i,213,上聲,,,,,l,i,51,上聲,n,ɐi,53,上聲,l,i,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11155,,,,,,,,,l,i,352,上聲,dʰ,i,31,上聲,,,,,l,i,35,上聲,l,i,213,上聲,,,,,,,,,,,,,l,i,112,上聲,,,,,,,,,l,i,213,上聲,l,i,31,上聲,,,,,,,,,,,,,,,,,t,i,31,上聲,l,i,53,上聲,,,,,l,i,53,上聲,,,,,,,,,t,i,53,上聲,,,,,l,i,55,上聲,,,,,,,,,,,,,l,i,55,上聲,,,,,,,,,,,,,l,i,213,上聲,,,,,l,i,51,上聲,n,ɐi,53,上聲,l,i,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11170,d,i,24,上聲,d,i,31,上聲,l,i,352,上聲,dʰ,i,31,上聲,dʰ,i,21,上聲,dʰ,i,35,上聲,tʰ,i,213,上聲,tʰ,i,35,上聲,tɕ,i,213,上聲,tʰ,i,31,上聲,tʰ,i,112,上聲,tʰ,i,213,上聲,tʰ,i,213,上聲,l,i,213,上聲,tʰ,i,31,上聲,tʰ,i,35,上聲,tʰ,ɛ,21,上聲,tʰ,i,53,陰上,tʰ,i,53,上聲,tʰ,i,31,上聲,tʰ,i,53,上聲,tʰ,i,42,上聲,tʰ,i,53,上聲,tʰ,i,353,上聲,tʰ,i,35,上聲,tʰ,i,53,上聲,ɕ,i,232,上聲,tʰ,i,55,上聲,h,i,44,上聲,h,i,11,上聲,h,i,354,上,h,i,55,上聲,h,i,55,上,tʰ,i,213,上聲,tʰ,i,42,上聲,tʰ,i,213,上聲,tʰ,i,314,上聲,tʰ,i,51,上聲,tʰ,ɐi,53,上聲,tʰ,i,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11171,d,i,24,上聲,d,i,31,上聲,l,i,352,上聲,dʰ,i,31,上聲,dʰ,i,21,上聲,dʰ,i,35,上聲,tʰ,i,213,上聲,tʰ,i,35,上聲,tɕ,i,213,上聲,tʰ,i,31,上聲,tʰ,i,112,上聲,tʰ,i,213,上聲,tʰ,i,213,上聲,l,i,213,上聲,tʰ,i,31,上聲,tʰ,i,35,上聲,tʰ,ɛ,21,上聲,tʰ,i,53,陰上,tʰ,i,53,上聲,,,,,tʰ,i,53,上聲,tʰ,i,42,上聲,tʰ,i,53,上聲,tʰ,i,353,上聲,tʰ,i,35,上聲,tʰ,i,53,上聲,ɕ,i,232,上聲,tʰ,i,55,上聲,h,i,44,上聲,h,i,11,上聲,,,,,h,i,55,上聲,,,,,tʰ,i,213,上聲,tʰ,i,42,上聲,tʰ,i,213,上聲,tʰ,i,314,上聲,tʰ,i,51,上聲,tʰ,ɐi,53,上聲,tʰ,i,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,ei/æ,354,上,,,,,t,ie,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11197,d,i,13,陽去,d,i,11,陽去,l,i,332,陰平,dʰ,i,22,陽去,dʰ,i,212,陽去,dʰ,i,11,陽去,tʰ,i,23,陽去,tʰ,i,11,陽去,tʰ,i,11,去聲,h,ai,22,陽去,tʰ/tʰ,ɑ1/i,53/53,去聲/去聲,h/tʰ,ai/it,53/5,去聲/入聲,tʰ,i,53,去聲,tʰ,i,21,去聲,tʰ,i,33,去聲,tʰ,i,11,去聲,tʰ/tʰ,ɛ/ɛ,35/44,高升調/陰平,tʰ,i,22,去聲,tʰ,i,214,去聲,tʰ,i,35,陰平,tʰ,i,35,陰平,h,i,44,陰平,tʰ,i,12,陽去,tʰ,i,212,陽去,tʰ,i,22,陰平,tʰ,i,11,陰平,ɕ,i,11,陰平,tʰ,i,35,陽去,h,i,22,陰平,h,i,23,陰平,h/x,i/æ,213/354,陽去/上,h,i,55,上聲,h,ie/i,55,上,tʰ,i,33,陽去,tʰ,i,11,陰平,tʰ,i,24,陽去,tʰ,i,44,陰平,tʰ,i,51,上聲,tʰ,ɐi,55,陽去,tʰ,i,223,陽去,tʰ,i,33,陽去,tʰ,i,33,陽去,tʰ,i,33,陽去,tʰ,i,33,陽去,tʰ,i,314,陽去,tʰ,i,35,陰去,tʰ,i,41,陰去
11217,ɕ,i,24,上聲,s,i,31,上聲,s,i,352,上聲,ɕ,i,31,上聲,ɕ,i,21,上聲,s,i,35,上聲,ɕ,i,213,上聲,s,ɛi,35,上聲,ɕ,i,213,上聲,s/s,ai/i,31/31,上聲/上聲,ɕ/s,i/ɑ1,112/112,上聲/上聲,ɕ/s,i/ai,213/213,上聲/上聲,ɕ,i,213,上聲,ɕ,i,213,上聲,ɕ,i,31,上聲,s,i,13,陰平,s,ɛ,21,上聲,ɕ,i,53,陰上,ɕ,i,53,上聲,ɕ,i,31,上聲,ɕ,i,53,上聲,ɕ,i,42,上聲,ɕ,i,53,上聲,ɕ,i,353,上聲,ɕ,i,35,上聲,ɕ,i,53,上聲,ɕ,i,232,上聲,s,ie,55,上聲,ɕ,i,53,陰去,ɕ,i,11,上聲,s,æ,354,上,s,ie,55,上聲,s,ie,55,上,ɕ,i,213,上聲,ɕ,i,42,上聲,s,i,213,上聲,ɕ,i,314,上聲,ɕ,i,51,上聲,s,ɐi,53,上聲,ɕ,i,51,上聲,tɕʰ,i,24,上聲,tɕʰ,i,42,上聲,tɕʰ,i,24,上聲,tɕʰ,i,31,上聲,tɕʰ,i,51,上聲,tɕʰ,i,31,上聲,tɕʰ,i,35,上聲
11218,ɕ,i,24,上聲,s,i,31,上聲,s,i,352,上聲,ɕ,i,31,上聲,ɕ,i,21,上聲,s,i,35,上聲,ɕ,i,213,上聲,s,ɛi,35,上聲,ɕ,i,213,上聲,s/s,ai/i,31/31,上聲/上聲,ɕ/s,i/ɑ1,112/112,上聲/上聲,ɕ/s,i/ai,213/213,上聲/上聲,ɕ,i,213,上聲,ɕ,i,213,上聲,ɕ,i,31,上聲,s,i,13,陰平,s,ɛ,21,上聲,ɕ,i,53,陰上,ɕ,i,53,上聲,ɕ,i,31,上聲,ɕ,i,53,上聲,ɕ,i,42,上聲,ɕ,i,53,上聲,ɕ,i,353,上聲,ɕ,i,35,上聲,ɕ,i,53,上聲,ɕ,i,232,上聲,s,ie,55,上聲,ɕ,i,53,陰去,ɕ,i,11,上聲,,,,,s,ie,55,上聲,,,,,ɕ,i,213,上聲,ɕ,i,42,上聲,s,i,213,上聲,ɕ,i,314,上聲,ɕ,i,51,上聲,s,ɐi,53,上聲,ɕ,i,51,上聲,tɕʰ,i,24,上聲,tɕʰ,i,42,上聲,tɕʰ,i,24,上聲,tɕʰ,i,31,上聲,tɕʰ,i,51,上聲,tɕʰ,i,31,上聲,tɕʰ,i,35,上聲
11225,,,,,,,,,dz,i,352,上聲,dʑʰ,i,31,上聲,,,,,ɡʰ,i,35,上聲,tɕʰ,i,213,上聲,,,,,,,,,,,,,ɕ,i,112,上聲,,,,,,,,,,,,,tɕʰ,i,31,上聲,,,,,,,,,,,,,,,,,tɕʰ,i,31,上聲,tɕʰ,i,53,上聲,,,,,tɕʰ,i,53,上聲,,,,,,,,,tɕʰ,i,53,上聲,,,,,kʰ,ɯ,55,上聲,,,,,,,,,kʰ,i,354,上,kʰ,i,55,上聲,kʰ,i,55,上,,,,,,,,,tɕʰ,i,213,上聲,,,,,tɕʰ,i,51,上聲,tʃʰ,i,53,上聲,tɕʰ,i,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11233,,,,,,,,,dz,i,352,上聲,dʑʰ,i,31,上聲,,,,,ɡʰ,i,35,上聲,tɕʰ,i,213,上聲,,,,,,,,,,,,,ɕ,i,112,上聲,,,,,,,,,,,,,tɕʰ,i,31,上聲,,,,,,,,,,,,,,,,,tɕʰ,i,31,上聲,tɕʰ,i,53,上聲,,,,,tɕʰ,i,53,上聲,,,,,,,,,tɕʰ,i,53,上聲,,,,,kʰ,ɯ,55,上聲,,,,,,,,,,,,,kʰ,i,55,上聲,,,,,,,,,,,,,tɕʰ,i,213,上聲,,,,,tɕʰ,i,51,上聲,tʃʰ,i,53,上聲,tɕʰ,i,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11245,,,,,,,,,m,i,352,上聲,m,i,31,上聲,,,,,m,i,35,上聲,m,i,213,上聲,,,,,,,,,,,,,m,i,112,上聲,,,,,,,,,m,i,213,上聲,m,i,31,上聲,,,,,,,,,,,,,,,,,m,i,31,上聲,m,i,53,上聲,,,,,m,i,53,上聲,,,,,,,,,m,i,53,上聲,,,,,m,i,55,上聲,,,,,,,,,m,ei,354,上,m,ie,55,上聲,m,ie,55,上,,,,,,,,,m,i,213,上聲,,,,,m,i,51,上聲,m,ɐi,53,上聲,m,i,51,上聲,m,i,24,上聲,m,i,42,上聲,m,i,24,上聲,m,i,31,上聲,m,i,51,上聲,m,i,31,上聲,m,i,35,上聲
11246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,i,34,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11270,h,ai,24,上聲,h,ai,31,上聲,h,ai,352,上聲,h,ai,22,陽去,ɡʰ,ai,21,上聲,h,ai,33,陰平,kʰ,ai,23,陽去,ŋ,ai,35,上聲,h,ai,213,上聲,ŋ,ai,55,陰去,h,ai,112,上聲,ŋ,ai,213,上聲,ŋ,ai,213,上聲,ŋ,ai,35,陰平甲,h,ai,31,上聲,h,ai,35,上聲,k,ai,21,上聲,h,ai,53,陰上,h,ai,53,上聲,k,ai,33,陽平,0,æ,53,上聲,kʰ,uæ,42,上聲,ɕ/x,ie/æ,424/0,陽平/輕聲,h,ai,353,上聲,h,ai,35,上聲,,,,,h,ai,42,陰去,x,ai,33,陽平,h,ai,44,上聲,h,ai,11,上聲,x,ai,213,陽去,h,ai,55,上聲,h,ai,55,上,h,ai,213,上聲,h,ai,42,上聲,h,ai,24,陽去,h,ai,314,上聲,h,ai,21,陽去,x,ɐ,55,陽去,x,ai,223,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11271,h,ai,24,上聲,h,ai,31,上聲,h,ai,352,上聲,h,ai,22,陽去,ɡʰ,ai,21,上聲,h,ai,33,陰平,kʰ,ai,23,陽去,ŋ,ai,35,上聲,h,ai,213,上聲,ŋ,ai,55,陰去,h,ai,112,上聲,ŋ,ai,213,上聲,ŋ,ai,213,上聲,ŋ,ai,35,陰平甲,h,ai,31,上聲,h,ai,35,上聲,k,ai,21,上聲,h,ai,53,陰上,h,ai,53,上聲,k,ai,33,陽平,0,æ,53,上聲,kʰ,uæ,42,上聲,ɕ/x,ie/æ,424/0,陽平/輕聲,h,ai,353,上聲,h,ai,35,上聲,,,,,h,ai,42,陰去,x,ai,33,陽平,h,ai,44,上聲,h,ai,11,上聲,,,,,h,ai,55,上聲,,,,,h,ai,213,上聲,h,ai,42,上聲,h,ai,24,陽去,h,ai,314,上聲,h,ai,21,陽去,x,ɐ,55,陽去,x,ai,223,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,ai/æ,354,上,,,,,k,ai,55,上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11277,m,ai,24,上聲,m,ai,31,上聲,m,ai,352,上聲,m,ai,31,上聲,m,ai,21,上聲,m,ai,35,上聲,m,ai,213,上聲,m,ai,35,上聲,m,ai,213,上聲,m,ai,31,上聲,m,ai,112,上聲,m,ai,213,上聲,m,ai,213,上聲,m,ai,213,上聲,m,ai,31,上聲,m,ai,35,上聲,m,ai,21,上聲,m,ai,53,陰上,m,ai,53,上聲,m,ai,31,上聲,m,ai,53,上聲,m,æ,42,上聲,m,æ,53,上聲,m,ai,353,上聲,m,ai,35,上聲,m,ai,53,上聲,m,ai,232,上聲,m/m,ai/ie,55/55,上聲/上聲,m,ai,44,上聲,m,ai,23,陰平,m,æ,213,陽去,m,ai,55,上聲,m,ai,55,上,m,ai,213,上聲,m,ai,42,上聲,m,ai,213,上聲,m,ai,314,上聲,m,ai,51,上聲,m,ai,53,上聲,m,ai,51,上聲,m,ai,24,上聲,m,ai,42,上聲,m,ai,24,上聲,m,ai,31,上聲,m,ai,51,上聲,m,ai,31,上聲,m,ai,35,上聲
11288,n/n,ai/ai,24/42,上聲/陰平,n,ai,31,上聲,n,ai,325,陰去,l/l,ai/ɛ,31/5,上聲/上聲,l,ai,21,上聲,l,ai,35,上聲,l,ai,213,上聲,l,ai,35,上聲,l,ai,213,上聲,l,ai,31,上聲,l,ai,112,上聲,l,ai,213,上聲,l,ai,213,上聲,l,ai,213,上聲,l,ai,31,上聲,l,ai,13,陰平,l/l,ai/ai,21/35,上聲/高升調,l,ai,53,陰上,l,ai,53,上聲,l,ai,33,陽平,l,æ,53,上聲,l,æ,42,上聲,l,æ,53,上聲,n,ai,353,上聲,n,ai,35,上聲,n/n,ai/ai,45/53,陽平/上聲,l,ai,232,上聲,n,ai,55,上聲,n,ai,44,上聲,n,ai,11,上聲,h/n,ai,33,陽平,n,ai,55,上聲,n,ai,55,上,n,ai,213,上聲,n,ai,42,上聲,l,ai,213,上聲,n,ai,314,上聲,n/n,ai/ai,33/51,陰平/上聲,n,ɐ,53,上聲,n,ai,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11289,n/n,ai/ai,24/42,上聲/陰平,n,ai,31,上聲,n,ai,325,陰去,l/l,ai/ɛ,31/5,上聲/上聲,l,ai,21,上聲,l,ai,35,上聲,l,ai,213,上聲,l,ai,35,上聲,l,ai,213,上聲,l,ai,31,上聲,l,ai,112,上聲,l,ai,213,上聲,l,ai,213,上聲,l,ai,213,上聲,l,ai,31,上聲,l,ai,13,陰平,l/l,ai/ai,21/35,上聲/高升調,l,ai,53,陰上,l,ai,53,上聲,l,ai,33,陽平,l,æ,53,上聲,l,æ,42,上聲,l,æ,53,上聲,n,ai,353,上聲,n,ai,35,上聲,n/n,ai/ai,45/53,陽平/上聲,l,ai,232,上聲,n,ai,55,上聲,n,ai,44,上聲,n,ai,11,上聲,,,,,n,ai,55,上聲,,,,,n,ai,213,上聲,n,ai,42,上聲,l,ai,213,上聲,n,ai,314,上聲,n/n,ai/ai,33/51,陰平/上聲,n,ɐ,53,上聲,n,ai,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,a,213,陽去,,,,,p/pʰ,a,45,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11296,ŋ,ai,24,上聲,ŋ,ai,31,上聲,ŋ,ai,352,上聲,ŋ,ai,31,上聲,ŋ,ai,21,上聲,ŋ,ai,35,上聲,ŋ,ai,213,上聲,ŋ,ai,35,上聲,ŋ,ai,213,上聲,ŋ,ai,31,上聲,ŋ,ai,112,上聲,ŋ,ai,213,上聲,ŋ,ai,213,上聲,ŋ,ai,213,上聲,ŋ,ai,31,上聲,ŋ,ai,35,上聲,ŋ,ai,21,上聲,0,ai,53,陰上,ŋ,ai,53,上聲,ŋ,ai,31,上聲,0,æ,53,上聲,ŋ,æ,42,上聲,ŋ,æ,53,上聲,ŋ,ai,353,上聲,ŋ,ai,35,上聲,ŋ,ai,53,上聲,ŋ,ai,232,上聲,0/0,ai/ie,55/55,上聲/上聲,0,ai,44,上聲,ŋ,ai,11,上聲,0,æ,354,上,0,ai,55,上聲,0,ai,55,上,ŋ,ai,213,上聲,ŋ,ai,42,上聲,ŋ,ai,213,上聲,ŋ,ai,314,上聲,ŋ,ai,51,上聲,ŋ,ɐ,53,上聲,ŋ,ai,51,上聲,ŋ,ai,24,上聲,ŋ,ai,42,上聲,ŋ,ai,24,上聲,ŋ,ai,31,上聲,ŋ,ai,51,上聲,ŋ,ai,31,上聲,ŋ,ai,35,上聲
11299,,,,,,,,,p,ai,352,上聲,p,ai,31,上聲,,,,,p,ai,35,上聲,p,ai,213,上聲,,,,,,,,,,,,,p,ai,112,上聲,,,,,,,,,p,ai,213,上聲,p,ai,31,上聲,,,,,,,,,,,,,,,,,p,ai,31,上聲,p,æ,53,上聲,,,,,p,æ,53,上聲,,,,,,,,,p,ai,53,上聲,,,,,p,ai,55,上聲,,,,,,,,,p,ai,354,上,p,ai,55,上聲,p,ai,55,上,,,,,,,,,p,ai,213,上聲,,,,,p,ai,51,上聲,p,ɐ,53,上聲,p,ai,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11300,,,,,,,,,p,ai,352,上聲,p,ai,31,上聲,,,,,p,ai,35,上聲,p,ai,213,上聲,,,,,,,,,,,,,p,ai,112,上聲,,,,,,,,,p,ai,213,上聲,p,ai,31,上聲,,,,,,,,,,,,,,,,,p,ai,31,上聲,p,æ,53,上聲,,,,,p,æ,53,上聲,,,,,,,,,p,ai,53,上聲,,,,,p,ai,55,上聲,,,,,,,,,,,,,p,ai,55,上聲,,,,,,,,,,,,,p,ai,213,上聲,,,,,p,ai,51,上聲,p,ɐ,53,上聲,p,ai,51,上聲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
