# 湘語
id,長沙_聲母,長沙_韻母,長沙_調值,長沙_調類,雙峰_聲母,雙峰_韻母,雙峰_調值,雙峰_調類,全州(縣城)_聲母,全州(縣城)_韻母,全州(縣城)_調值,全州(縣城)_調類,灌陽(文市)_聲母,灌陽(文市)_韻母,灌陽(文市)_調值,灌陽(文市)_調類
11009,m,a,33,陰平,m,o,55,陰平,,,,,,,,
11012,tʰ,əu,41,上,tʰ,əu,31,上,tʰ,u,55,上聲,tʰ,u,55,上聲
11013,tʰ,əu,41,上,tʰ,əu,31,上,,,,,,,,
11016,t,əu,21/45,陽去/陰去,d,əu,33,陽去,d,u,35,去聲,d,u,35,去聲
11021,t,əu,41,上,t,əu,31,上,d,u,35,去聲,d,u,35,去聲
11025,l,əu,41,上,l,əu,31,上,l,u,55,上聲,l,u,55,上聲
11026,l,əu,41,上,l,əu,31,上,l,u,55,上聲,l,u,55,上聲
11027,l,əu,41,上,l,əu,31,上,l,u,55,上聲,l,u,55,上聲
11028,l,əu,41,上,l,əu,31,上,l,u,55,上聲,l,u,55,上聲
11047,t,əu,41,上,t,əu,31,上,t,u,55,上聲,t,u,55,上聲
11048,t,əu,41,上,t,əu,31,上,t,u,55,上聲,t,u,55,上聲
11049,t,əu,21/41,陽去/上,d/t,əu,33/31,陽去/上,d,u,55,上聲,t,u,55,上聲
11055,k,u,41,上,k,əu,31,上,k,u,55,上聲,k,u,55,上聲
11056,k,u,41,上,k,u,33/31,陽去/上,k,u,55,上聲,k,u,55,上聲
11059,k,u,41,上,k,əu,31,上,k,u,55,上聲,k,u,55,上聲
11060,,,,,,,,,k,u,55,上聲,k,u,55,上聲
11063,k,u,41/33,上/陰平,k,əu,55,陰平,k,u,55,上聲,k,u,55,上聲
11069,,,,,,,,,k,u,55,上聲,k,u,55,上聲
11075,,,,,,,,,k,u,55,上聲,k,u,55,上聲
11076,0,u,41,上,0,əu,31,上,0,u,55,上聲,0,u,55,上聲
11077,0,u,41,上,0,əu,31,上,0,u,55,上聲,0,u,55,上聲
11079,0,u,41,上,0,əu,31,上,0,u,55,上聲,0,u,55,上聲
11081,p,u,21/45,陽去/陰去,b,u,33,陽去,b,u,35,去聲,b,u,35,去聲
11082,p,u,21/45,陽去/陰去,b,u,33,陽去,b,u,23,陽平,b,u,35,去聲
11088,ts,əu,41,上,ts,əu,3,上,ts,u,55,上聲,ts,u,55,上聲
11090,ts,əu,41,上,ts,əu,31,上,ts,u,55,上聲,ts,u,55,上聲
11094,f,u,41,上,x,əu,31,上,x,u,55,上聲,f,u,55,上聲
11097,,,,,,,,,x,u,55,上聲,f,u,55,上聲
11101,,,,,,,,,0,u,35,去聲,0,u,22,陰平
11102,,,,,,,,,0,u,35,去聲,0,u,22,陰平
11111,kʰ,u,41,上,kʰ,əu,31,上,kʰ,u,55,上聲,kʰ,u,55,上聲
11113,l,ən/əu,45,陰去,l,əu,33,陽去,,,,,,,,
11116,l,əu,41,上,l,əu,31,上,l,u,55,上聲,l,u,55,上聲
11118,f,u,21/45,陽去/陰去,ɣ,əu,33,陽去,f,u,35,去聲,f,u,35,去聲
11139,,,,,,,,,f,u,35,去聲,f,u,35,去聲
11141,pʰ,u,41,上,pʰ,u,31,上,pʰ,u,55,上聲,pʰ,u,55,上聲
11144,pʰ,u,41,上,pʰ,u,31,上,pʰ,u,55,上聲,pʰ,u,55,上聲
11146,p,u,41,上,p,u,31,上,p,u,55,上聲,p,u,55,上聲
11147,pʰ,u,41,上,pʰ,u,31,上,pʰ,u,55,上聲,pʰ,u,55,上聲
11149,,,,,,,,,dʑ,ɿ,23,陽平,dz,ɿ,33,陽平
11154,l,i,41,上,l,i,31,上,l,i,55,上聲,n,i,55,上聲
11155,,,,,,,,,l,i,55,上聲,n,i,55,上聲
11170,tʰ,i,41,上,tʰ,i,31,上,tʰ,i,55,上聲,tʰ,i,55,上聲
11171,,,,,,,,,tʰ,i,55,上聲,tʰ,i,55,上聲
11185,t,i,41,上,t,i,31,上,t,i,55,上聲,t,i,55,上聲
11189,t,i,41,上,t,i,31,上,t,i,55,上聲,t,i,55,上聲
11190,t,i,41,上,t,i,31,上,,,,,,,,
11197,t,i,21/45,陽去/陰去,d,i,33,陽去,d,i,35,去聲,d,i,35,去聲
11217,ɕ,i,41,上,ɕ,i,31,上,ɕ,ɿ,55,上聲,s,ɿ,55,上聲
11218,,,,,,,,,ɕ,ɿ,55,上聲,s,ɿ,55,上聲
11225,tɕʰ,i,41,上,tɕʰ,i,31,上,tɕʰ,ɿ,55,上聲,tsʰ,ɿ,55,上聲
11233,,,,,,,,,tɕʰ,ɿ,55,上聲,tsʰ,ɿ,55,上聲
11245,m,i,41,上,m,ĩ,31,上,m,i,55,上聲,m,i,55,上聲
11252,,,,,,,,,p,i,35,去聲,p,i,55,上聲
11270,x,ai,41,上,ɣ/x,a,33/31,陽去/上,0,ãi,55,上聲,x,ai,35,去聲
11271,,,,,,,,,0,ãi,55,上聲,x,ai,35,去聲
11272,,,,,,,,,0/k,ãi/ãi,35/55,去聲/上聲,k,ai,55,上聲
11277,m,ai,41,上,m,a,31,上,m,ãi,55,上聲,m,ai,55,上聲
11288,l,ai,41,上,l,a,35/55/31,陰去/陰平/上,l,ãi,55,上聲,l,ai,55,上聲
11289,,,,,,,,,l,ãi,55,上聲,l,ai,55,上聲
11290,p,a,21/45,陽去/陰去,b,o,33,陽去,b,ãi,35,去聲,b,a,35,去聲
11296,ŋ,ai,41,上,ŋ,a,31,上,0,ãi,55,上聲,0,ai,55,上聲
11299,p,ai,41,上,p,a,31,上,p,ãi,55,上聲,p,ai,55,上聲
11300,,,,,,,,,p,ãi,55,上聲,p,ai,55,上聲
11301,k,ai,41,上,k,a,31,上,k,ãi,55,上聲,k,a,55,上聲
11304,,,,,,,,,s,ãi,55,上聲,s,a,55,上聲
11309,,,,,,,,,k,uai,55,上聲,k,uai,55,上聲
11314,k,uai,41,上,k,ua,31,上,,,,,,,,
11317,,,,,,,,,x,ãi,55,上聲,x,ai,55,上聲
11321,kʰ,ai,41,上,kʰ,a,31,上,kʰ,ãi,55,上聲,k,ai,22,陰平
11331,f,ei,41,上,x,ue,31,上,f,uɛi,35,去聲,f,ei,55,上聲
11332,,,,,,,,,f,uɛi,35,去聲,f,ei,55,上聲
11335,f,ei,41,上,x,ui,35,陰去,f,uɛi,55,上聲,f,ei,55,上聲
11359,,,,,,,,,l,uɛi,55,上聲,l,uei,55,上聲
11371,,,,,,,,,dz,uɛi,35,去聲,dz,uei,35,去聲
11372,ts,ei,21/45,陽去/陰去,dz,ue,33,陽去,dz,uɛi,35,去聲,dz,uei,35,去聲
11376,m,ei,41,上,m,i,31,上,m,ɛi,55,上聲,m,ei,55,上聲
11380,,,,,,,,,tʰ,uɛi,55,上聲,tʰ,uei,55,上聲
11381,tʰ,ei,41,上,tʰ,ue,31,上,tʰ,uɛi,55,上聲,tʰ,uei,55,上聲
11392,f,ei,21/45,陽去/陰去,ɣ,ue,33,陽去,0,uɛi,35,去聲,x,uei,35,去聲
11399,,,,,,,,,kʰ,uɛi,55,上聲,k,uei,55,上聲
11437,x,ai,41,上,x,ue,31,上,x,ãi,55,上聲,x,ai,55,上聲
11440,,,,,,,,,kʰ,ãi,55,上聲,kʰ,ai,55,上聲
11441,,,,,,,,,kʰ,ãi,55,上聲,kʰ,ai,55,上聲
11449,ts,ai,41,上,ts,ue,31,上,ts,ãi,55,上聲,ts,ai,55,上聲
11452,ts,ai,41,上,ts,ue,35,陰去,,,,,,,,
11454,,,,,,,,,d,ãi,35,去聲,d,ai,35,去聲
11455,t,ai,21/45,陽去/陰去,d,ue,33,陽去,d,ãi,35,去聲,d,ai,35,去聲
11456,t,ai,21/45,陽去/陰去,d,ue,33,陽去,d,ãi,35,去聲,d,ai,35,去聲
11464,l,ai,41,上,l,a,31,上,l,ãi,55,上聲,l,ai,55,上聲
11467,k,ai,41,上,k,ue,31,上,k,ãi,55,上聲,k,ai,55,上聲
11470,,,,,,,,,0,ãi,35,去聲,k,ai,33,陽平
11475,,,,,,,,,tsʰ,ãi,55,上聲,tsʰ,ai,55,上聲
11476,tsʰ,ai,41,上,tsʰ,ue,31,上,tsʰ,ãi,55,上聲,tsʰ,ai,55,上聲
11479,tsʰ,ai,41,上,tsʰ,ue,31,上,tsʰ,ãi,55,上聲,tsʰ,ai,55,上聲
11486,ts,ai,21/45,陽去/陰去,d/dz,e,33,陽去,d,ãi,35,去聲,d,ai,35,去聲
11500,p,ei,21/45,陽去/陰去,b,e,33,陽去,,,,,,,,
11505,,,,,,,,,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
11506,ts,ən,41,上,t,iɛn,31,上,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
11515,ts,ən,41,上,r,iɛn,31,上,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
11527,s,ən,21/45,陽去/陰去,ɣ,iɛn,33,陽去,s,ɛ̃ŋ,35,去聲,s,əŋ,35,去聲
11533,z,ən,41,上,0,iɛn,31,上,ʑ,iŋ,55,上聲,0,iŋ,55,上聲
11551,tɕ,in,41,上,tɕ,iɛn,31,上,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
11555,tɕ,in,21/45,陽去/陰去,dʑ,iɛn,33,陽去,dʑ/tɕ,iŋ/iŋ,35/55,去聲/上聲,z,iŋ,35,去聲
11558,,,,,,,,,tɕ,iŋ,55,上聲,z,iŋ,35,去聲
11569,,,,,,,,,dʑ,yen,35,去聲,ts,yiŋ,35,去聲
11570,,,,,,,,,dʑ,yen,35,去聲,ts,yiŋ,35,去聲
11575,,,,,,,,,dʑ,yeŋ,35,去聲,z,yiŋ,35,去聲
11580,0,in,41,上,0,iɛn,31,上,0,iŋ,55,上聲,0,iŋ,55,上聲
11581,,,,,,,,,0,iŋ,55,上聲,0,iŋ,55,上聲
11596,m,in,41,上,m,iɛn,31,上,m,iŋ,55,上聲,m,iŋ,55,上聲
11598,m,in,31,上,m,iɛn,31,上,m,iŋ,55,上聲,m,iŋ,55,上聲
11625,tɕ,yn,41,上,t,uan,31,上,tɕ,yeŋ,55,上聲,ts,yiŋ,55,上聲
11626,tɕ,yn,41,上,t,uan,31,上,tɕ,yeŋ,55,上聲,ts,yiŋ,55,上聲
11629,0,yn,41,上,0,yɛn,31,上,0,yeŋ,55,上聲,0,yiŋ,55,上聲
11631,0,yn,41,上,0,yɛn,31,上,0,yeŋ,55,上聲,0,yiŋ,55,上聲
11637,s,ən,41,上,s,uan,31,上,s,ɛ̃ŋ,55,上聲,s,ueŋ,35,去聲
11638,,,,,,,,,s,ɛ̃ŋ,55,上聲,s,ueŋ,35,去聲
11648,tɕʰ,yn,41,上,tʰ,uan,31,上,tɕʰ,yɛŋ,55,上聲,tsʰ,yiŋ,55,上聲
11649,,,,,,,,,tɕʰ,yɛŋ,55,上聲,tsʰ,yiŋ,55,上聲
11657,ɕ/t,yn/ən,41/45,上/陰去,d/s,uan,33/31,陽去/上,,,,,,,,
11674,,,,,,,,,0,uɛ̃ŋ,55,上聲,0,ueŋ,55,上聲
11675,,,,,,,,,0,uɛ̃ŋ,55,上聲,0,ueŋ,55,上聲
11676,,,,,,,,,0,uɛ̃ŋ,55,上聲,0,ueŋ,55,上聲
11681,f,ən,41,上,x,uan,31,上,f,ɛ̃ŋ,55,上聲,x,ueŋ,55,上聲
11684,f,ən,45,陰去,x,uan,35,陰去,x,uɛ̃ŋ,35,去聲,x,ueŋ,35,去聲
11685,,,,,,,,,x,uɛ̃ŋ,35,去聲,x,ueŋ,35,去聲
11698,,,,,,,,,x,uɛ̃ŋ,35,去聲,x,ueŋ,35,去聲
11721,0,in,41,上,0,iɛn,31,上,0,iŋ,55,上聲,0,iŋ,55,上聲
11732,tɕ,in,41,上,tɕ,iɛn,31,上,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
11747,tɕ,in,21/45,陽去/陰去,dʑ,iɛn,33,陽去,dʑ,iŋ,35,去聲,z,iŋ,35,去聲
11752,,,,,,,,,0,yɛ̃,55,上聲,0,yeŋ,55,上聲
11755,0,yẽ,41,上,0,uĩ,31,上,0,yɛ̃,55,上聲,0,yeŋ,55,上聲
11775,,,,,,,,,tɕ,iɛ̃,35,去聲,ts,ieŋ,35,去聲
11776,,,,,,,,,tɕ,iɛ̃,35,去聲,ts,ieŋ,35,去聲
11787,0/m,uan/an,41,上,0/m,ua/æ̃,31,上,0,uãŋ,55,上聲,0,uaŋ,55,上聲
11789,0,uan,41,上,0,ua,31,上,0,uãŋ,55,上聲,0,uaŋ,55,上聲
11790,,,,,,,,,0,uãŋ,55,上聲,0,uaŋ,55,上聲
11794,f,an,41,上,x,ua,31,上,x,uãŋ,55,上聲,f,aŋ,55,上聲
11798,f,an,41,上,x,ua,31,上,,,,,,,,
11804,0,õ,41,上,0,ua,31,上,,,,,,,,
11812,,,,,,,,,0,yɛ̃,35,去聲,0,uaŋ,55,上聲
11813,,,,,,,,,0,yɛ̃,35,去聲,0,uaŋ,55,上聲
11839,f,an,21/45,陽去/陰去,ɣ,ua,33,陽去,,,,,,,,
11843,f,ən,21/41/45,陽去/上/陰去,ɣ,uan,33,陽去,0,uɛ̃ŋ,35,去聲,x,uəŋ,35,去聲
11845,f,ən,41,上,x,uan,31,上,,,,,,,,
11849,k,uən,45,陰去,k,uan,35,陰去,k,uɛ̃ŋ,35,去聲,k,uəŋ,35,去聲
11863,p,en,41,上,p,iɛn,31,上,p,ɛ̃ŋ,55,上聲,p,eŋ,55,上聲
11869,s,ən,41,上,s,uan,31,上,s,ɛ̃ŋ,35,去聲,s,eŋ,55,上聲
11879,0,uən,41,上,0,uan,31,上,0,uɛ̃ŋ,55,上聲,0,ueŋ,55,上聲
11882,,,,,,,,,d,ɛ̃ŋ,23,陽平,d,eŋ,35,去聲
11884,ɕ/t,yn/ən,41/45,上/陰去,d/s,uan,33/31,陽去/上,d,ɛ̃ŋ,35,去聲,d,eŋ,35,去聲
11885,,,,,,,,,d,ɛ̃ŋ,35,去聲,d,eŋ,35,去聲
11886,,,,,,,,,d,ɛ̃ŋ,35,去聲,d,eŋ,35,去聲
11923,p,ən,21/45,陽去/陰去,p,iɛn,31,上,b,ɛ̃ŋ,35,去聲,b,eŋ,35,去聲
11930,x,ən,41,上,x,æ̃,31,上,x,ɛ̃ŋ,55,上聲,h,əŋ,55,上聲
11932,kʰ,ən,41,上,kʰ,æ̃,31,上,kʰ,ɛ̃ŋ,55,上聲,kʰ,əŋ,55,上聲
11933,kʰ,ən,41,上,kʰ,æ̃,31,上,kʰ,ɛ̃ŋ,55,上聲,kʰ,əŋ,55,上聲
11934,,,,,,,,,kʰ,ɛ̃ŋ,55,上聲,kʰ,əŋ,55,上聲
11938,x,an,21/45,陽去/陰去,ɣ,æ̃,33,陽去,0,ãŋ,35,去聲,x,aŋ,35,去聲
11951,tʰ,an,41,上,tʰ,æ̃,31,上,tʰ,ãŋ,55,上聲,tʰ,aŋ,55,上聲
11953,s,an,41,上,s,æ̃,31,上,s,ãŋ,55,上聲,s,aŋ,55,上聲
11954,,,,,,,,,s,ãŋ,55,上聲,s,aŋ,55,上聲
11955,,,,,,,,,s,ãŋ,55,上聲,s,aŋ,55,上聲
11961,s,an,45,陰去,s,æ̃,35,陰去,s,ãŋ,55,上聲,s,aŋ,55,上聲
11964,t,an,21/45,陽去/陰去,d,æ̃,33,陽去,,,,,,,,
11968,,,,,,,,,d,ãŋ,35,去聲,d,aŋ,35,去聲
11978,,,,,,,,,k,ãŋ,55,上聲,k,aŋ,55,上聲
11979,,,,,,,,,k,ãŋ,55,上聲,k,aŋ,55,上聲
11983,k,an,41,上,k,ua/æ̃,31,上,k,ãŋ,55,上聲,k,aŋ,55,上聲
11984,,,,,,,,,k,ãŋ,55,上聲,k,aŋ,55,上聲
11990,,,,,,,,,l,ãŋ,55,上聲,l,aŋ,55,上聲
11991,l,an,41,上,l,æ̃,31,上,l,ãŋ,55,上聲,l,aŋ,55,上聲
11997,x,an,41,上,x,ua/æ̃,31,上,x,ãŋ,55,上聲,x,aŋ,55,上聲
12002,x,an,21/45,陽去/陰去,ɣ,ua/æ̃,33,陽去,,,,,,,,
12005,x,õ,41,上,x,ua,31,上,x,uãŋ,55,上聲,x,uaŋ,55,上聲
12019,t,õ,41,上,t,ua,31,上,t,uãŋ,55,上聲,t,uaŋ,55,上聲
12020,,,,,,,,,t,uãŋ,55,上聲,t,uaŋ,55,上聲
12023,,,,,,,,,0,uãŋ,55,上聲,0,uaŋ,55,上聲
12024,0,õ,41,上,0,ua,31,上,0,uãŋ,55,上聲,0,uaŋ,55,上聲
12030,s,õ,45,陰去,s,ua,35,陰去,,,,,,,,
12034,k,õ,41,上,k,ua,31,上,k,uãŋ,55,上聲,k,uaŋ,55,上聲
12035,,,,,,,,,k,uãŋ,55,上聲,k,uaŋ,55,上聲
12046,l,o/õ,41,上,l,ʊ/ua,31,上,l,o,55,上聲,l,uo,55,上聲
12047,kʰ,õ,41,上,kʰ,ua,31,上,kʰ,uãŋ,55,上聲,kʰ,uaŋ,55,上聲
12048,,,,,,,,,kʰ,uãŋ,55,上聲,kʰ,uaŋ,55,上聲
12049,,,,,,,,,kʰ,uãŋ,55,上聲,kʰ,uaŋ,55,上聲
12053,,,,,,,,,kʰ,o,33,陰平,kʰ,uo,22,陰平
12055,,,,,,,,,l,uãŋ,55,上聲,l,uaŋ,55,上聲
12056,,,,,,,,,l,uãŋ,55,上聲,l,uaŋ,55,上聲
12057,l,õ,41,上,x,ua,31,上,l,uãŋ,55,上聲,l,uaŋ,55,上聲
12058,,,,,,,,,l,uãŋ,55,上聲,l,uaŋ,55,上聲
12062,,,,,,,,,ts,uãŋ,55,上聲,tsʰ,uaŋ,22,陰平
12065,,,,,,,,,ts,uãŋ,55,上聲,ts,aŋ,35,去聲
12070,p,õ,21/45,陽去/陰去,b,æ̃,33,陽去,p,ãŋ,35,去聲,b,aŋ,35,去聲
12072,,,,,,,,,p,ãŋ,35,去聲,b,aŋ,35,去聲
12073,m,an/õ,41,上,m,æ̃,31,上,m,ãŋ,55,上聲,m,aŋ,55,上聲
12084,t,õ,21/41/45,陽去/上/陰去,d/t,ua,33/31,陽去/上,,,,,,,,
12086,t,õ,45,陰去,d,ua,33,陽去,d,uãŋ,35,去聲,d,uaŋ,35,去聲
12092,p,an,41,上,p,æ̃,31,上,p,ãŋ,55,上聲,p,an,55,上聲
12093,p,an,41,上,p,æ̃,31,上,p,ãŋ,55,上聲,p,an,55,上聲
12115,,,,,,,,,x,uãŋ,55,上聲,x,uaŋ,55,上聲
12127,,,,,,,,,ts,uãŋ,35,去聲,z,uaŋ,35,去聲
12129,tsʰ,an,41,上,tsʰ,æ̃,31,上,tɕʰ,ãŋ,55,上聲,tsʰ,aŋ,55,上聲
12139,x,an,21/45,陽去/陰去,ɣ,æ̃,33,陽去,0,ãŋ,35,去聲,x,aŋ,35,去聲
12145,k,an,41,上,k,æ̃,31,上,tɕ,iɛ̃,55,上聲,ts,ieŋ,55,上聲
12149,k,an,41,上,k,æ̃,31,上,tɕ,iɛ̃,55,上聲,ts,ieŋ,55,上聲
12151,k/tɕ,an/iẽ,41,上,k,æ̃,31,上,tɕ,iɛ̃,55,上聲,ts,ieŋ,55,上聲
12153,tsʰ,an,41,上,tsʰ,æ̃,31,上,tsʰ,ãŋ,55,上聲,tsʰ,aŋ,55,上聲
12166,0/ŋ,iẽ/an,41,上,ŋ,æ̃,31,上,0,iɛ̃,55,上聲,0,ieŋ,55,上聲
12168,,,,,,,,,ts,aŋ,55,上聲,ts,aŋ,55,上聲
12169,ts,an,41,上,ts,æ̃,31,上,ts,aŋ,55,上聲,ts,aŋ,55,上聲
12170,,,,,,,,,ts,aŋ,55,上聲,ts,aŋ,55,上聲
12185,,,,,,,,,t,iɛ̃,55,上聲,tʰ,ieŋ,55,上聲
12200,t,iẽ,41,上,t,ĩ,31,上,t,iɛ̃,55,上聲,t,ieŋ,55,上聲
12213,tɕ,iẽ,41,上,k,ĩ,31,上,tɕ,iɛ̃,55,上聲,ts,ieŋ,55,上聲
12239,ɕ,iẽ,41,上,x,ĩ,31,上,ɕ,iɛ̃,55,上聲,x,ieŋ,55,上聲
12248,,,,,,,,,l,iɛ̃,55,上聲,n,ieŋ,55,上聲
12250,,,,,,,,,l,iɛ̃,55,上聲,n,ieŋ,55,上聲
12253,p,iẽ,41,上,p,ĩ,31,上,p,iɛ̃,55,上聲,pʰ,ieŋ,22,陰平
12261,p,ie/iẽ,41,上,p,ia/ĩ,31,上,p,iɛ̃,55,上聲,p,ieŋ,55,上聲
12285,p,iẽ,21/45,陽去/陰去,b,ĩ,33,陽去,p,iɛ̃,55,上聲,p,ieŋ,35,去聲
12292,tɕʰ,yẽ,41,上,tʰ,uĩ,31,上,tɕʰ,yɛ̃,55,上聲,tsʰ,yeŋ,55,上聲
12306,ɕ,iẽ,41,上,s,uĩ,31,上,ɕ,iɛ̃,55,上聲,s,yeŋ,55,上聲
12313,0,iẽ,41,上,0,ĩ,31,上,0,iɛ̃,55,上聲,0,ieŋ,55,去聲
12321,tɕ,iẽ,41,上,tsʰ,uĩ,35,陰去,tɕʰ,iɛ̃,55,上聲,tsʰ,ieŋ,55,上聲
12328,ts,ɤ̃,41,上,k,ĩ,31,上,tɕ,iɛ̃,55,上聲,ts,ieŋ,55,上聲
12329,,,,,,,,,tɕ,iɛ̃,55,上聲,ts,ieŋ,55,上聲
12358,tɕʰ,iẽ,41,上,tsʰ,uĩ,31,上,tɕʰ,iɛ̃,55,上聲,tsʰ,ieŋ,55,上聲
12368,,,,,,,,,tɕʰ,iɛ̃,55,上聲,tsʰ,ieŋ,55,上聲
12387,s,ɤ̃,21/45,陽去/陰去,ɣ,ĩ,33,陽去,ɕ,iɛ̃,35,去聲,s,ieŋ,35,去聲
12388,,,,,,,,,ɕ,iɛ̃,35,去聲,s,ieŋ,35,去聲
12392,,,,,,,,,ɕ,iɛ̃,35,去聲,s,ieŋ,35,去聲
12399,tɕ,ie,41,上,ts,ĩ,31,上,tɕ,iɛ̃,55,上聲,ts,ieŋ,55,上聲
12418,,,,,,,,,l,iɛ̃,55,上聲,n,ieŋ,55,上聲
12434,tɕ,iẽ,21/45,陽去/陰去,g,ĩ,33,陽去,tɕ,iɛ̃,35,去聲,z,ieŋ,35,去聲
12438,p,iẽ,21/45,陽去/陰去,b,ĩ,33,陽去,p,iɛ̃,35,去聲,b,ieŋ,35,去聲
12439,,,,,,,,,p,iɛ̃,35,去聲,b,ieŋ,35,去聲
12441,p,iẽ,21/45,陽去/陰去,b,ĩ,33,陽去,p,iɛ̃,35,去聲,b,ieŋ,35,去聲
12443,,,,,,,,,m,iɛ̃,55,上聲,m,ieŋ,55,上聲
12467,,,,,,,,,0,iɛ̃,55,上聲,,,,
12481,tɕ,yẽ,41,上,t,uĩ,31,上,tɕ,yɛ̃,55,上聲,ts,yeŋ,55,上聲
12483,tɕ,yẽ,41,上,t,uĩ,31,上,,,,,,,,
12486,,,,,,,,,ɕ,iau,35,去聲,x,iau,35,去聲
12487,tɕ,yẽ,41,上,t,uĩ,31,上,tɕ,yɛ̃,55,上聲,ts,yeŋ,55,上聲
12492,,,,,,,,,ʑ,yɛ̃,55,上聲,x,yeŋ,55,上聲
12493,0,yẽ,41,上,0/ȵ,uĩ/iĩ,31,上,ʑ,yɛ̃,55,上聲,x,yeŋ,55,上聲
12511,tɕʰ,yẽ,41,上,tʰ,uĩ,31,上,tɕʰ,yɛ̃,55,上聲,tsʰ,yeŋ,55,上聲
12521,tɕ,yẽ,45,陰去,d,uĩ,33,陽去,tɕ,yɛ̃,35,去聲,z,uaŋ,35,去聲
12537,ɕ,iẽ,41,上,s,uĩ,31,上,ɕ,yɛ̃,55,上聲,s,yeŋ,55,上聲
12552,m,iẽ,41,上,m,ĩ,31,上,m,iɛ̃,55,上聲,m,ieŋ,55,上聲
12553,,,,,,,,,m,iɛ̃,55,上聲,m,ieŋ,55,上聲
12554,m,iẽ,41,上,m,ĩ,31,上,m,iɛ̃,55,上聲,m,ieŋ,55,上聲
12591,tɕ,iau,41,上,tɕ,iɤ,31,上,tɕ,iau,55,上聲,k,iau,55,上聲
12596,ȵ/t,iau,41,上,ȵ/t,iɤ,31,上,t,iau,55,上聲,n,iau,55,上聲
12606,l,iau,41,上,l,iɤ,3,上,l,iau,55,上聲,n,iau,55,上聲
12608,,,,,,,,,l,iau,23,上聲,l,iau,55,上聲
12624,ɕ,iau,41,上,ɕ,iɤ,31,上,ɕ,iau,55,上聲,x,iau,55,上聲
12627,,,,,,,,,0,iau,55,上聲,m,iau,55,上聲
12662,tʰ,iau,33,陰平,tʰ,iɤ,55,陰平,,,,,,,,
12671,ɕ,iau,41,上,ɕ,iɤ,31,上,ɕ,iau,55,上聲,s,iau,55,上聲
12676,ts,au,21/45,陽去/陰去,d,ɤ,33,陽去,dʑ,iau,35,去聲,z,iau,35,去聲
12677,ts,au,21/45,陽去/陰去,d,ɤ,33,陽去,dʑ,iau,35,去聲,z,iau,35,去聲
12685,,,,,,,,,tɕ,iau,55,上聲,ts,iau,22,陰平
12693,s,au,41,上,ɕ,iɤ,31,上,ɕ,iau,55,上聲,s,iau,55,上聲
12696,0/z,iau/au,41,上,0,iɤ,31,上,ʑ,iau,55,上聲,0,iau,55,上聲
12697,,,,,,,,,ʑ,iau,55,上聲,0,iau,55,上聲
12698,0/z,iau/au,41,上,0,iɤ,31,上,ʑ,iau,55,上聲,x,iau,55,上聲
12705,,,,,,,,,b,iau,55,上聲,p,iau,35,去聲
12725,,,,,,,,,b,iau,55,上聲,m,iau,55,上聲
12730,m,iau,41,上,m,iɤ,31,上,b,iau,55,上聲,m,iau,55,上聲
12731,,,,,,,,,b,iau,55,上聲,m,au,55,上聲
12734,s,au,45,陰去,ɣ,iɤ,33,陽去,ɕ,iau,35,去聲,s,iau,35,去聲
12735,,,,,,,,,ɕ,iau,35,去聲,s,iau,35,去聲
12739,,,,,,,,,tɕ,iau,55,上聲,ts,iau,22,陰平
12751,p,iau,41,上,p,iɤ,31,上,p,iau,55,上聲,p,iau,55,上聲
12752,,,,,,,,,p,iau,55,上聲,p,iau,55,上聲
12753,,,,,,,,,p,iau,55,上聲,p,iau,55,上聲
12769,0,iau,41,上,0,iɤ,31,上,0,iau,55,上聲,0,iau,55,上聲
12774,,,,,,,,,tsʰ,iau,33,陰平,tsʰ,iau,22,陰平
12779,,,,,,,,,tɕ,iau,55,上聲,ts,iau,55,上聲
12797,tɕʰ,iau,1,上,tɕʰ,iɤ,31,上,tɕʰ,au,55,上聲,tsʰ,iau,55,上聲
12805,p,au,41,上,p,ɤ,31,上,p,au,55,上聲,p,au,55,上聲
12806,,,,,,,,,p,au,55,上聲,p,au,55,上聲
12807,,,,,,,,,p,au,55,上聲,p,au,55,上聲
12809,0/z,iau/au,13,陽平,l,ɤ,31,上,,,,,,,,
12811,m,au,41,上,m,ɤ,31,上,m,au,55,上聲,m,au,55,上聲
12812,,,,,,,,,m,au,55,上聲,m,au,55,上聲
12818,tɕ,iau,41,上,k/tɕ,ɤ/iɤ,31,上,tɕ,iau,55,上聲,ts,iau,55,上聲
12819,tɕ,iau,41,上,tɕ,iɤ,31,上,tɕ,iau,55,上聲,ts,iau,55,上聲
12821,tɕ,iau,41,上,k,ɤ,31,上,tɕ,iau,55,上聲,ts,iau,55,上聲
12824,,,,,,,,,k,au,55,上聲,k,au,55,上聲
12825,,,,,,,,,tɕ,iau,55,上聲,ts,iau,55,上聲
12833,tɕ/ts,ya/au,41,上,ts,ɤ,31,上,ts,au,55,上聲,ts,au,55,上聲
12846,p,au,45,陰去,b,ɤ,13,陽平,p,au,35,去聲,p,au,22,陰平
