# 湘語
id,長沙_聲母,長沙_韻母,長沙_調值,長沙_調類,雙峰_聲母,雙峰_韻母,雙峰_調值,雙峰_調類,全州(縣城)_聲母,全州(縣城)_韻母,全州(縣城)_調值,全州(縣城)_調類,灌陽(文市)_聲母,灌陽(文市)_韻母,灌陽(文市)_調值,灌陽(文市)_調類
12850,0/ŋ,iau/au,41,上,ŋ,ɤ,31,上,0,iau,55,上聲,0,au,55,上聲
12853,,,,,,,,,tsʰ,au,55,上聲,tsʰ,au,55,上聲
12854,,,,,,,,,tsʰ,au,55,上聲,tsʰ,au,55,上聲
12855,,,,,,,,,tsʰ,au,55,上聲,tsʰ,au,55,上聲
12856,tsʰ,au,41,上,tsʰ,ɤ,31,上,tsʰ,au,55,上聲,tsʰ,au,55,上聲
12859,tsʰ,au,41,上,tsʰ,ɤ,31,上,tsʰ,au,55,上聲,tsʰ,au,55,上聲
12869,,,,,,,,,x,au,35,去聲,x,au,35,上聲
12880,p,au,21/45,陽去/陰去,b,ɤ,33,陽去,b,au,35,去聲,b,au,35,去聲
12881,l,au,41,上,l,ɤ,31,上,l,au,55,上聲,l,au,55,上聲
12895,tʰ,au,41,上,tʰ,ɤ,31,上,tʰ,au,55,上聲,tʰ,au,55,上聲
12898,t,au,21/45,陽去/陰去,d,ɤ,33,陽去,d,au,35,去聲,d,au,35,去聲
12899,,,,,,,,,d,au,35,去聲,d,au,35,去聲
12900,,,,,,,,,d,au,35,去聲,d,au,35,去聲
12901,t,au,21/45,陽去/陰去,d,ɤ,33,陽去,d,au,35,去聲,d,au,35,去聲
12905,,,,,,,,,l,au,55,上聲,l,au,55,上聲
12906,l,au,41,上,l,ɤ,31,上,l,au,55,上聲,l,au,55,上聲
12907,,,,,,,,,l,au,55,上聲,l,au,55,上聲
12908,l,au,41,上,l,ɤ,31,上,l,au,55,上聲,l,au,55,上聲
12914,,,,,,,,,s,au,55,上聲,s,au,55,上聲
12915,s,au,41,上,s,ɤ,31,上,s,au,55,上聲,s,au,55,上聲
12916,,,,,,,,,s,au,55,上聲,s,au,55,上聲
12917,tsʰ,au,45,陰去,ts,ɤ,55/35,陰平/陰去,,,,,,,,
12918,,,,,,,,,s,au,55,上聲,s,au,55,上聲
12919,s,au,45/41,陰去/上,s,ɤ,35/31,陰去/上,s,au,55,上聲,s,au,55,上聲
12921,t,au,41,上,t,ɤ,31,上,,,,,t,au,55,上聲
12923,t,au,41,上,t,ʊ,31,上,,,,,,,,
12924,t,au,41,上,t,ʊ,31,上,t,au,55,上聲,t,au,55,上聲
12928,t,au,41,上,t,ɤ,31,上,t,au,35,去聲,t,au,35,去聲
12932,tsʰ,au,41,上,tsʰ,ɤ,31,上,tsʰ,au,55,上聲,tsʰ,au,55,上聲
12933,,,,,,,,,tsʰ,au,55,上聲,tsʰ,au,55,上聲
12939,ts,au,41,上,ts,ɤ,31,上,ts,au,55,上聲,tʃ,au,55,上聲
12940,,,,,,,,,ts,au,55,上聲,ts,au,55,上聲
12943,,,,,,,,,ts,au,55,上聲,ts,au,55,上聲
12944,,,,,,,,,ts,au,55,上聲,ts,au,55,上聲
12948,ts,au,41,上,ts,ɤ,31,上,ts,au,55,上聲,tʃ,au,55,上聲
12951,ts,au,21/45,陽去/陰去,dz,ɤ,33,陽去,dz,au,35,去聲,dz,au,35,去聲
12953,ts/tsʰ,au,21/45,陽去/陰去,ts/tsʰ,ɤ,33/35,陽去/陰去,dz,au,35,去聲,dz,au,35,去聲
12958,,,,,,,,,k,au,55,上聲,k,au,55,上聲
12959,,,,,,,,,k,au,55,上聲,k,au,55,上聲
12966,x,au,41,上,x,ɤ,31,上,x,au,55,上聲,x,au,55,上聲
12972,p,au,41,上,p,ɤ,31,上,p,au,55,上聲,p,au,55,上聲
12973,,,,,,,,,p,au,55,上聲,p,au,55,上聲
12974,p,au,41,上,p,ɤ,31,上,p,au,55,上聲,p,au,55,上聲
12975,,,,,,,,,p,au,55,上聲,p,au,55,上聲
12976,,,,,,,,,p,au,55,上聲,p,au,55,上聲
12977,p,au,51,上,p,ɤ,31,上,p,au,55,上聲,p,au,55,上聲
12987,ŋ,əu/au,41,上,ŋ,ɤ,31,上,0,au,35,去聲,0,au,55,上聲
12989,,,,,,,,,0,au,35,去聲,0,au,55,上聲
13001,kʰ,au,41,上,kʰ,ɤ,31,上,kʰ,au,55,上聲,kʰ,au,55,上聲
13002,,,,,,,,,kʰ,au,55,上聲,kʰ,au,55,上聲
13007,,,,,,,,,kʰ,au,55,上聲,kʰ,au,55,上聲
13030,t,o,45/21,陰去/陽去,d,ʊ,33,陽去,d,o,35,去聲,d,uo,35,去聲
13037,ŋ,o,41,上,ŋ,ʊ,31,上,0,o,55,上聲,0,uo,55,上聲
13058,,,,,,,,,0,o,23,陽平,x,uo,33,陽平
13065,kʰ,o,41,上,kʰ,ʊ,31,上,kʰ,o,55,上聲,kʰ,uo,55,上聲
13076,ts,o,41,上,ts,ʊ,31,上,ts,o,55,上聲,ts,uo,55,上聲
13079,k,o,41,上,k,ʊ,31,上,k,o,55,上聲,k,uo,55,上聲
13080,,,,,,,,,k,o,55,上聲,k,uo,55,上聲
13085,k,o,41,上,k,u,31,上,k,o,55,上聲,k,uo,55,上聲
13094,t,o,41,上,t,o,31,上,t,o,55,上聲,t,uo,55,上聲
13095,,,,,,,,,t,o,55,上聲,t,uo,55,上聲
13105,s,o,41,上,s,ʊ,31,上,s,o,55,上聲,s,a,55,上聲
13106,s,o,41,上,s,ʊ,31,上,s,o,55,上聲,s,a,55,上聲
13117,t,o,21,陽去,d,ʊ,33,陽去,,,,,,,,
13126,t,o,21,陽去,d,ʊ,33,陽去,t,o,35,去聲,d,uo,35,去聲
13131,tʰ,o,41,上,tʰ,ʊ,31,上,tʰ,o,55,上聲,tʰ,uo,55,上聲
13137,,,,,,,,,tʰ,o,55,上聲,tʰ,uo,55,上聲
13143,ts,o,21/45,陽去/陰去,dz,ʊ,33,陽去,dz,o,35,去聲,dz,uo,35,去聲
13144,,,,,,,,,dz,o,35,去聲,dz,uo,35,去聲
13147,,,,,,,,,l,o,55,上聲,l,uo,55,上聲
13148,,,,,,,,,l,o,55,上聲,l,uo,55,上聲
13149,,,,,,,,,l,o,55,上聲,l,uo,55,上聲
13150,,,,,,,,,l,o,55,上聲,l,uo,55,上聲
13152,,,,,,,,,l,o,35,去聲,,,,
13153,,,,,,,,,l,o,35,去聲,,,,
13161,,,,,,,,,p,ai,33,陰平,p,uo,55,上聲
13162,p,o,45/41,陰去/上,p,u/ʊ,35,陰去,,,,,,,,
13169,x,o,21/45,陽去/陰去,ɣ,ʊ,33,陽去,0,o,35,去聲,x,uo,35,去聲
13170,,,,,,,,,0,o,35,去聲,x,uo,35,去聲
13171,,,,,,,,,x,o,55,上聲,x,uo,55,上聲
13176,x,o,41,上,x,ʊ,31,上,x,o,55,上聲,x,uo,55,上聲
13178,kʰ,o,33,陰平,kʰ,ʊ,55,陰平,kʰ,o,55,上聲,kʰ,uo,55,上聲
13181,p,a,24,入,p,o,55,陰平,,,,,,,,
13185,m,a,41,上,m,o,31,上,m,a,55,上聲,m,a,55,上聲
13186,,,,,,,,,m,a,55,上聲,m,a,55,上聲
13192,ts,ɤ,41,上,t,a,31,上,tɕ,iɛ,55,上聲,ts,ie,55,上聲
13195,0,ia/ie,41,上,0,io,31,上,0,iɛ,55,上聲,0,ie,55,上聲
13196,,,,,,,,,0,iɛ,55,上聲,0,ie,55,上聲
13197,0,ia/ie,41,上,0,ia/io,31,上,0,iɛ,55,上聲,0,ie,55,上聲
13200,0,ia,41,上,0,io,31,上,0,ia,55,上聲,0,ia,55,上聲
13208,tɕ,ia,41,上,tɕ,io,31,上,tɕ,ia,55,上聲,ts,ia,55,上聲
13209,,,,,,,,,tɕ,ia,55,上聲,ts,ia,55,上聲
13210,tɕ,ia,41,上,tɕ,io,31,上,tɕ,ia,55,上聲,ts,ia,55,上聲
13215,s,ai,41,上,s,ua,31,上,s,a,55,上聲,s,a,55,上聲
13216,0/ŋ,ia/a,41,上,ŋ,o,31,上,0,ia,55,上聲,0,ia,55,上聲
13217,,,,,,,,,0,ia,55,上聲,0,ia,55,上聲
13218,,,,,,,,,0,ia,55,上聲,0,ia,55,上聲
13222,ɕ,ia,21/45,陽去/陰去,ɣ,o/io,33,陽去,,,,,,,,
13224,,,,,,,,,ʑ,ia,35,去聲,x,ia,35,去聲
13225,,,,,,,,,ʑ,ia,35,去聲,x,ia,35,去聲
13226,ɕ,ia/ie,41,上,ɕ,io,31,上,ɕ,iɛ,55,上聲,s,ie,55,上聲
13232,tɕʰ,ie,41,上,tsʰ,ia,31,上,tɕʰ,iɛ,55,上聲,tsʰ,ie,55,上聲
13236,s,ɤ,45,陰去,ɣ,io,33,陽去,ɕ,iɛ,35,去聲,s,ie,35,去聲
13243,s,a/ɤ,41,上,ɕ,io,31,上,ɕ,iɛ,55,上聲,s,ie,55,上聲
13244,,,,,,,,,ɕ,iɛ,55,上聲,s,ie,55,上聲
13248,tɕ,ia/ie,41,上,tɕ,io,31,上,tɕ,iɛ,55,上聲,ts,ie,55,上聲
13251,p,a,41,上,p,o,31,上,p,a,55,上聲,p,a,55,上聲
13263,k,ua,41,上,k,o,31,上,k,ua,55,上聲,k,ua,55,上聲
13265,,,,,,,,,k,ua,55,上聲,k,ua,55,上聲
13271,0,ua,41,上,ŋ,o,31,上,0,ua,55,上聲,ʔ,ua,55,上聲
13274,ȵ/z,ia/ɤ,41,上,ȵ,io,31,上,ɕ,iɛ,55,上聲,0,ie,55,上聲
13288,,,,,,,,,tɕʰ,iɛ,55,上聲,tsʰ,ie,55,上聲
13302,s,a,41,上,s,a,31,上,s,a,55,上聲,s,a,55,上聲
13305,0,ian,41,上,0,iɒŋ,31,上,0,iãŋ,55,上聲,0,iaŋ,55,上聲
13306,,,,,,,,,0,iãŋ,55,上聲,0,iaŋ,55,上聲
13307,0,ian,41,上,0,iɒŋ,31,上,0,iãŋ,55,上聲,0,iaŋ,55,上聲
13312,ɕ,ian,21/45,陽去/陰去,dʑ,iɒŋ,22,陽去,ɕ,iãŋ,35,去聲,s,iaŋ,35,去聲
13313,ɕ,ian,45,陰去,dʑ,iɒŋ,33,陽去,ɕ,iãŋ,35,去聲,s,iaŋ,35,去聲
13315,ɕ,ian,45,陰去,ɕ,iɒŋ,35,陰去,ɕ,iãŋ,35,去聲,s,iaŋ,35,去聲
13323,,,,,,,,,tɕ,iãŋ,55,上聲,ts,iaŋ,55,上聲
13324,tɕ,ian,41,上,tɕ,iɒŋ,31,上,tɕ,iãŋ,55,上聲,ts,iaŋ,55,上聲
13326,tɕ,ian,41,上,tɕ,iɒŋ,31,上,tɕ,iãŋ,55,上聲,ts,iaŋ,55,上聲
13327,,,,,,,,,tɕ,iãŋ,55,上聲,ts,iaŋ,55,上聲
13328,tɕ,ian,41,上,tɕ,iɒŋ,31,上,tɕ,iãŋ,55,上聲,ts,iaŋ,55,上聲
13330,l,ian,41,上,l,iɒŋ,31,上,l,iãŋ,55,上聲,n/n,iaŋ/ieŋ,55/55,上聲/上聲
13349,,,,,,,,,dʑ,iãŋ,55,上聲,tsʰ,iaŋ,55,上聲
13353,ȵ,ian,41,上,ȵ,iɒŋ,31,上,0,iãŋ,55,上聲,n,iaŋ,55,上聲
13360,tɕʰ,ian,41,上,tɕʰ,iɒŋ,31,上,,,,,,,,
13363,ɕ,ian,41,上,ɕ,iɒŋ,31,上,ɕ,iãŋ,55,上聲,s,iaŋ,55,上聲
13365,ts,an,41,上,t,ɒŋ,31,上,tɕ,iãŋ,55,上聲,ts,iaŋ,55,上聲
13368,,,,,,,,,s,uãŋ,55,上聲,s,uaŋ,55,上聲
13369,ɕ/s,yan/an,41,上,s,ɒŋ,31,上,s,uãŋ,55,上聲,s,uaŋ,55,上聲
13377,ɕ,ian,41,上,ɕ,iɒŋ,31,上,ɕ,iãŋ,55,上聲,x,iaŋ,55,上聲
13381,,,,,,,,,ɕ,iãŋ,55,上聲,x,iaŋ,55,上聲
13382,ɕ,ian,41,上,ɕ,iɒŋ,31,上,ɕ,iãŋ,55,上聲,x,iaŋ,55,上聲
13385,tsʰ,an,41,上,tʰ,ɒŋ,31,上,,,,,,,,
13389,tsʰ,an,41,上,tʰ,ɒŋ,31,上,tɕʰ,iãŋ,55,上聲,tsʰ,iaŋ,55,上聲
13397,ts,an,21/45,陽去/陰去,d,ɒŋ,33,陽去,dz,iãŋ,35,去聲,z,iaŋ,35,去聲
13398,ts,an,45,陰去,s,ɒŋ,33,陽去,dz,iãŋ,35,去聲,z,iaŋ,35,去聲
13399,ts,an,21/45,陽去/陰去,d,ɒŋ,33,陽去,dz,iãŋ,35,去聲,z,iaŋ,35,去聲
13404,,,,,,,,,ʑ,iãŋ,55,上聲,0,iaŋ,35,去聲
13409,,,,,,,,,ʑ,iãŋ,55,上聲,0,iaŋ,35,去聲
13412,s,an,41,上,ɕ,iɒŋ,31,上,ɕ,iãŋ,55,上聲,s,iaŋ,55,上聲
13417,,,,,,,,,x,uãŋ,55,上聲,x,uaŋ,55,上聲
13418,,,,,,,,,x,uãŋ,55,上聲,x,uaŋ,55,上聲
13419,f,an,41,上,x,ɒŋ,31,上,x,uãŋ,55,上聲,x,uaŋ,55,上聲
13420,f,an,41,上,x,ɒŋ,31,上,x,uãŋ,55,上聲,x,uaŋ,55,上聲
13423,,,,,,,,,0,uãŋ,55,上聲,0,uaŋ,55,上聲
13424,0,uan,41,上,0/m,ɒŋ,31,上,0,uãŋ,55,上聲,0,uaŋ,55,上聲
13436,f,an,41,上,x,ɒŋ,31,上,x,uãŋ,33,陰平,x,uaŋ,55,上聲
13437,,,,,,,,,x,uãŋ,33,陰平,x,uaŋ,55,上聲
13439,0,uan,41,上,0,ɒŋ,31,上,0,uãŋ,55,上聲,0,uaŋ,55,上聲
13443,0,uan,41,上,0,ɒŋ,31,上,0,uãŋ,55,上聲,0,uaŋ,55,上聲
13447,,,,,,,,,tɕʰ,iãŋ,55,上聲,tsʰ,iaŋ,55,上聲
13448,,,,,,,,,tɕʰ,iãŋ,55,上聲,tsʰ,iaŋ,55,上聲
13449,ts,an,41,上,t,ɒŋ,31,上,tɕ,iãŋ,55,上聲,ts,iaŋ,55,上聲
13450,s,an,21/45,陽去/陰去,ɣ,iɒŋ,33,陽去,,,,,,,,
13461,t,an,45,陰去,d,ɒŋ,33,陽去,d,ãŋ,35,去聲,d,aŋ,35,去聲
13477,k,uan,41,上,k,ɒŋ,31,上,k,uãŋ,55,上聲,k,uaŋ,55,上聲
13479,p,an,41,上,p,an,31,上,p,ãŋ,55,上聲,p,aŋ,55,上聲
13487,,,,,,,,,ts,ãŋ,33,陰平,ts,aŋ,22,陰平
13488,,,,,,,,,l,ãŋ,55,上聲,l,aŋ,33,陽平
13508,m,an,41,上,m,an,31,上,m,ãŋ,55,上聲,m,aŋ,55,上聲
13515,m,an,41,上,m,an,31,上,m,ãŋ,55,上聲,m,aŋ,55,上聲
13518,t,an,41,上,t,ɒŋ,31,上,t,ãŋ,55,上聲,t,aŋ,55,上聲
13523,l,an,41,上,l,ɒŋ,33,陽去,l,ãŋ,55,上聲,l,aŋ,55,上聲
13524,,,,,,,,,l,ãŋ,55,上聲,l,aŋ,55,上聲
13525,,,,,,,,,l,ãŋ,55,上聲,l,aŋ,55,上聲
13540,kʰ,an,41,上,kʰ,ɒŋ,31,上,kʰ,ãŋ,55,上聲,kʰ,aŋ,22,陰平
13541,,,,,,,,,kʰ,ãŋ,55,上聲,kʰ,aŋ,22,陰平
13550,f,an,41,上,x,ɒŋ,31,上,x,uãŋ,55,上聲,x,uaŋ,55,上聲
13565,f,an,41,上,x,an/ɒŋ,31,上,x,uãŋ,55,上聲,x,uaŋ,55,上聲
13579,k,ən,41,上,k,ɒŋ/æ̃,31,上,k,ɛ̃ŋ,55,上聲,k,eŋ,55,上聲
13581,,,,,,,,,k,ɛ̃ŋ,55,上聲,k,eŋ,55,上聲
13585,,,,,,,,,k,ɛ̃ŋ,55,上聲,k,eŋ,55,上聲
13588,p,in,41,上,p,iɛn,31,上,p,iŋ,55,上聲,p,iŋ,55,上聲
13593,p,in,41,上,p,iɛn,31,上,p,iŋ,55,上聲,p,iŋ,55,上聲
13597,tɕ,in,41,上,tɕ,iɛn,31,上,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
13598,,,,,,,,,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
13599,tɕ,in,41,上,tɕ,iɛn,31,上,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
13600,tɕ,in,45,陰去,tɕ,iɛn,35,陰去,tɕ,iŋ,35,去聲,ts,iŋ,35,去聲
13605,0,in,41,上,0,iɒŋ/iɛn,31,上,0,iŋ,55,上聲,0,iŋ,55,上聲
13613,s,ən,41,上,ɕ/s,ɒŋ/iɛn/æ̃,31,上,s,ɛ̃ŋ,55,上聲,s,eŋ,55,上聲
13622,0,yn,41,上,0,yɛn,31,上,0,yeŋ,55,上聲,0,yiŋ,55,上聲
13625,,,,,,,,,m,iŋ,55,上聲,m,iŋ,55,上聲
13634,ɕ,in,45,陰去,ɣ,æ̃,33,陽去,ʑ,iŋ,35,去聲,x,iŋ,35,去聲
13637,m,ən,41,上,m,an,31,上,m,oŋ,55,上聲,m,uŋ,55,上聲
13643,kʰ,uan,45,陰去,kʰ,ɒŋ,35,陰去,ʑ,iŋ,23,陽平,kʰ,uaŋ,35,去聲
13644,,,,,,,,,ʑ,iŋ,23,陽平,kʰ,uaŋ,35,去聲
13645,,,,,,,,,ʑ,iŋ,23,陽平,kʰ,uaŋ,35,去聲
13658,t,a,41,上,t,a,31,上,t,a,55,上聲,t,a,55,上聲
13659,l,ən,41,上,l,iɒŋ/iɛn,31,上,l,ɛ̃ŋ,55,上聲,l,eŋ,55,上聲
13665,k,ən,41,上,k,æ̃,31,上,k,ɛ̃ŋ,55,上聲,k,eŋ,55,上聲
13671,ɕ,in,45,陰去,ɣ,iɛn,33,陽去,ɕ,iŋ,35,去聲,x,iŋ,35,去聲
13672,,,,,,,,,ɕ,iŋ,35,去聲,x,iŋ,35,去聲
13676,,,,,,,,,b,ãŋ,23,陽平,b,aŋ,35,去聲
13677,,,,,,,,,b,ãŋ,23,陽平,b,aŋ,35,去聲
13678,,,,,,,,,b,ãŋ,23,陽平,b,aŋ,35,去聲
13680,tɕ,in,21/45,陽去/陰去,dʑ,iɛn,33,陽去,dʑ,iŋ,35,去聲,z,iŋ,35,去聲
13681,ts,ən,33,陰平,ts,æ̃,55,陰平,,,,,,,,
13683,,,,,,,,,dʑ,iŋ,35,去聲,z,iŋ,35,去聲
13690,k/ts,ən,41,上,t,æ̃/ɒŋ/iɛn,31,上,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
13691,,,,,,,,,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
13692,,,,,,,,,dʑ,iŋ,23,陽平,tsʰ,iŋ,33,陽平
13704,0,in,41,上,0,iɛn,31,上,0,iŋ,55,上聲,0,iŋ,55,上聲
13705,l,in,41,上,l,iɒŋ/iɛn,31,上,l,iŋ,55,上聲,n,iŋ,55,上聲
13706,l,in,41,上,l,iɒŋ/iɛn,31,上,l,iŋ,55,上聲,n,iŋ,55,上聲
13707,,,,,,,,,l,iŋ,55,上聲,n,iŋ,55,上聲
13711,tɕ,in,41,上,tɕ,iɒŋ/iɛn,31,上,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
13712,p,in,41,上,p,iɒŋ/iɛn,31,上,p,iŋ,55,上聲,p,iŋ,55,上聲
13717,tɕʰ,yn,41,上,tʰ,uan,31,上,tɕʰ,yeŋ,55,上聲,tsʰ,yiŋ,55,上聲
13718,,,,,,,,,tɕʰ,yeŋ,55,上聲,tsʰ,yiŋ,55,上聲
13723,tɕ,in,41,上,tɕ,iɒŋ/iɛn,31,上,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
13730,tɕʰ,in,41,上,tɕʰ,iɒŋ/iɛn,31,上,tɕʰ,iŋ,55,上聲,tsʰ,iŋ,55,上聲
13732,s,ən,41,上,ɕ,iɛn,31,上,ɕ,iŋ,55,上聲,s,eŋ,55,上聲
13742,,,,,,,,,tɕ,yeŋ,55,上聲,,,,
13762,t,in,41,上,t,iɛn,31,上,t,iŋ,55,上聲,t,iŋ,55,上聲
13763,,,,,,,,,t,iŋ,55,上聲,t,iŋ,55,上聲
13764,,,,,,,,,t,iŋ,55,上聲,t,iŋ,55,上聲
13767,t,in,41,上,t,iɛn,31,上,t,iŋ,55,上聲,t,iŋ,55,上聲
13775,tʰ,ian/in,41,上,tʰ,iɒŋ/iɛn,31,上,tʰ,iŋ,55,上聲,d,iŋ,55,上聲
13776,tʰ,in,41,上,tʰ,iɛn,31,上,tʰ,iŋ,55,上聲,d,iŋ,55,上聲
13815,ɕ,in,41,上,ɕ,iɒŋ/iɛn,31,上,ɕ,iŋ,55,上聲,s,iŋ,55,上聲
13833,,,,,,,,,b,iŋ,35,去聲,b,iŋ,35,去聲
13834,p,in,21/45,陽去/陰去,b,iɛn,33,陽去,b,iŋ,35,去聲,b,iŋ,35,去聲
13840,,,,,,,,,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
13841,,,,,,,,,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
13842,,,,,,,,,tɕ,iŋ,55,上聲,ts,iŋ,55,上聲
13848,t,ən,41,上,t,æ̃,31,上,t,ɛ̃ŋ,55,上聲,t,eŋ,55,上聲
13851,kʰ,ən,41,上,kʰ,æ̃,31,上,kʰ,ɛ̃ŋ,55,上聲,kʰ,eŋ,55,上聲
13852,,,,,,,,,kʰ,ɛ̃ŋ,55,上聲,kʰ,eŋ,55,上聲
13854,0,iəu,41,上,0,iʊ,31,上,0,iu,55,上聲,ʔ,iu,55,上聲
13857,0,iəu,41,上,0,iʊ,31,上,0,iu,55,上聲,ʔ,iu,55,上聲
13858,,,,,,,,,0,iu,55,上聲,ʔ,iu,55,上聲
13863,l,iəu,41,上,l,iʊ,31,上,l,iu,55,上聲,n,iu,55,上聲
13878,ȵ,iəu,41,上,ȵ,iʊ,31,上,l,iu,55,上聲,n,iu,55,上聲
13882,ȵ,iəu,45/41,陰去/上,ȵ,iʊ,35/31,陰去/上,l,iu,55,上聲,n,iu,55,上聲
13887,tsʰ,əu,41,上,tɕʰ,iʊ,31,上,tɕʰ,iu,55,上聲,tsʰ,iu,55,上聲
13890,ts,əu,41,上,tɕ,iʊ,31,上,tɕ,iu,55,上聲,tɕ,iu,55,上聲
13894,ɕ,iəu,41,上,ɕ,iʊ,31,上,ɕ,iu,55,上聲,x,iu,55,上聲
13895,,,,,,,,,ɕ,iu,55,上聲,x,iu,55,上聲
13898,tɕ,iəu,41,上,tɕ,iʊ,31,上,tɕ,iu,55,上聲,ts,iu,55,上聲
13899,tɕ,iəu,41,上,tɕ,iʊ,31,上,tɕ,iu,55,上聲,ts,iu,55,上聲
13901,tɕ,iʊ,45,陰去,tɕ,iʊ,31,上,tɕ,iu,55,上聲,ts,iu,55,上聲
13902,,,,,,,,,tɕ,iu,55,上聲,ts,iu,55,上聲
13905,s,əu,41,上,ɕ,iʊ,31,上,ɕ,iu,55,上聲,s,iu,55,上聲
13906,,,,,,,,,ɕ,iu,55,上聲,s,iu,55,上聲
13908,s,əu,41,上,ɕ,iʊ,31,上,ɕ,iu,55,上聲,s,iu,55,上聲
13909,s,əu,41,上,ɕ,iʊ,31,上,ɕ,iu,55,上聲,s,iu,55,上聲
13911,tsʰ,əu,41,上,tɕʰ,iʊ,31,上,tɕʰ,iu,55,上聲,tsʰ,iu,55,上聲
13916,f,u,21/45,陽去/陰去,ɣ,əu,33,陽去,0,u,35,上聲,x,əu,35,上聲
13918,f,u,22/42,陽去/陰去,ɣ,əu,33,陽去,f,u,35,上聲,x,əu,35,上聲
13921,,,,,,,,,f,u,35,去聲,f,u,35,去聲
13922,,,,,,,,,f,u,35,去聲,f,u,35,去聲
13933,x,əu,41,上,x,ue,31,上,,,,,,,,
13950,tɕ,iəu,21/45,陽去/陰去,dʑ,iʊ,33,陽去,dʑ,iu,35,去聲,z,iu,35,去聲
13952,tɕ,iəu,21/45,陽去/陰去,dʑ,iʊ,33,陽去,dʑ,iu,35,去聲,ts,iu,35,去聲
13956,,,,,,,,,dʑ,iu,35,去聲,ts,iu,35,去聲
13961,,,,,,,,,dʑ,iu,35,去聲,ts,iu,35,去聲
13967,,,,,,,,,0,iu,55,上聲,ʔ,iu,55,上聲
13968,,,,,,,,,0,iu,55,上聲,ʔ,iu,55,上聲
13969,0,iəu,45,陰去,0,iʊ,31,上,0,iu,35,去聲,ʔ,iu,35,去聲
13970,,,,,,,,,0,iu,35,去聲,ʔ,iu,35,去聲
13971,,,,,,,,,0,iu,35,去聲,ʔ,iu,35,去聲
13976,,,,,,,,,0,iu,55,上聲,ʔ,iu,55,上聲
13988,s,əu,21/45,陽去/陰去,ɣ,iʊ,33,陽去,ʑ,iu,35,去聲,s,iu,35,去聲
14000,tɕ,iəu,41,上,tɕ,iʊ,31,上,tɕ,iu,55,上聲,ts,iu,55,上聲
14002,ts,əu,41,上,tɕ,iʊ,31,上,tɕ,iu,55,上聲,ts,iu,55,上聲
14003,,,,,,,,,tɕ,iu,55,上聲,ts,iu,55,上聲
14017,x,əu,21/45,陽去/陰去,ɣ,e,33,陽去,0,əu,35,去聲,x,əu,35,去聲
14018,,,,,,,,,0,əu,35,去聲,x,əu,35,去聲
14019,x,əu,21/45,陽去/陰去,ɣ,e,33,陽去,0,əu,35,去聲,x,əu,35,去聲
14020,,,,,,,,,0,əu,35,去聲,x,əu,35,去聲
14021,x,əu,45,陰去,ɣ,e,33,陽去,0,əu,35,去聲,x,əu,35,去聲
14024,m,o,41,上,m,ʊ,31,上,m,u,55,上聲,m,u,55,上聲
14025,m,əu,41,上,m,iɤ/e,31,上,m,əu,55,上聲,m,əu,55,上聲
14026,m,əu,41,上,m,e,31,上,m,əu,55,上聲,m,ən,55,上聲
14027,,,,,,,,,m,u,55,上聲,m,u,55,上聲
14029,m,əu,41,上,m,ʊ/e,31,上,m,əu,55,上聲,m,ən,55,上聲
14030,,,,,,,,,m,əu,55,上聲,m,ən,55,上聲
14031,,,,,,,,,m,əu,55,上聲,m,ən,55,上聲
14048,t,əu,31,上,t,e,31,上,t,əu,33,陰平,t,əu,55,上聲
14049,,,,,,,,,t,əu,33,陰平,t,əu,55,上聲
14052,,,,,,,,,t,əu,33,陰平,t,əu,55,上聲
14053,t,əu,41,上,t,e,31,上,t,əu,33,陰平,t,əu,55,上聲
14054,t,əu,41,上,t,e,31,上,t,əu,33,陰平,t,əu,55,上聲
14065,k,əu,41,上,k,e,31,上,k,əu,55,上聲,k,əu,55,上聲
14067,k,əu,41,上,k,e,31,上,k,əu,55,上聲,k,əu,55,上聲
14078,ŋ,əu,41,上,ȵ/ŋ,iɤ/e,31,上,0,əu,55,上聲,0,əu,55,上聲
14079,,,,,,,,,0,əu,55,上聲,0,əu,55,上聲
14080,ŋ,əu,41,上,ȵ/ŋ,iɤ/e,31,上,0,əu,55,上聲,0,əu,55,上聲
14092,,,,,,,,,s,əu,55,上聲,s,əu,35,去聲
14093,,,,,,,,,s,əu,55,上聲,s,əu,35,去聲
14094,,,,,,,,,s,əu,55,上聲,s,əu,35,去聲
14107,x,əu,41,上,x,e,35,陰去,0,əu,55,上聲,h,əu,55,上聲
14108,,,,,,,,,0,əu,55,上聲,h,əu,55,上聲
14114,pʰ,o,41,上,pʰ,iɤ,31,上,pʰ,əu,55,上聲,pʰ,o,35,去聲
14120,ŋ,əu,41,上,ŋ,e,31,上,0,əu,55,上聲,0,ə,55,去聲
